sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
WROL2019_083,WROL,83,DES-MOO,2020-02-08,Deschutes,Deschutes,Winter,monthly,2,Winter,1,6,1194.0077000000001,10.3399000167847,1323.09997558594,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1e-4,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,-1.1853152895327874,0.06621295684041874,0.0010273972602739725,0.5329635467285719,518.7511854824768,0.5822919242569656,0.26501247540335665,61820,5384,11.4821693907875,0.0754687310404327,0.214506737736659,8.60825020221084,-1.2205446211917,448.206161848727,0.386148701049926,-0.431083530060549,1.34214004091506,0.46926723822117,0.0135535088128683,0.0160251627646544,0.294957983193277,1608.7370989485,-3190.59310804501,72.5858806067256,-145.38526870876,0.0482384001471385,0.0424304925423447,1311,439,273,895,161,235,66,137,61,53,188,280,2052,134,846,65,91,0.24349925705794948,0.08153789004457652,0.05070579494799406,0.1662332838038633,0.029903417533432394,0.04364784546805349,0.01225854383358098,0.025445765230312035,0.011329866270430906,0.009843982169390787,0.034918276374442794,0.05200594353640416,0.38112927191679047,0.02488855869242199,0.15713224368499257,0.012072808320950966,0.01690193164933135,2922.23703,196.824,7.813778349019188e-6,1.07,0.115,0.029321335,0.107625516,3.937745819,0.01404229,3.681492443,NA
WROL2019_084,WROL,84,DES-MOO,2020-10-02,Deschutes,Deschutes,Fall,seasonal,10,Fall,4,6,1194.0077000000001,10.3399000167847,1323.09997558594,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1e-4,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,-1.1853152895327874,0.06621295684041874,0.0010273972602739725,0.5329635467285719,518.7511854824768,0.5822919242569656,0.26501247540335665,42715,3694,11.5633459664321,0.0523570632763222,0.181081531500937,7.40187646598905,-1.77247849882721,425.301985963374,0.359627463805007,-0.497136695274439,1.40710072337425,0.467614241013178,0.016735650672355,0.0168352800539446,0.251201923076923,1527.98983580923,-2970.83166899587,74.4683958153215,-146.013856318597,0.0504779636928915,0.0445577037539876,1006,241,120,715,120,69,23,117,50,29,144,301,1319,77,639,20,29,0.27233351380617216,0.06524093123984841,0.03248511099079589,0.19355711965349215,0.03248511099079589,0.018678938819707634,0.006226312939902545,0.03167298321602599,0.01353546291283162,0.00785056848944234,0.03898213318895506,0.08148348673524634,0.3570655116404981,0.020844612885760692,0.1729832160259881,0.005414185165132647,0.00785056848944234,2932.684839,115.5456,4.587081390503351e-6,NA,NA,NA,NA,NA,NA,NA,NA
WROL2019_085,WROL,85,DES-MOO,2020-03-08,Deschutes,Deschutes,Winter,monthly,3,Spring,2,6,1194.0077000000001,10.3399000167847,1323.09997558594,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1e-4,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,-1.1853152895327874,0.06621295684041874,0.0010273972602739725,0.5329635467285719,518.7511854824768,0.5822919242569656,0.26501247540335665,40416,3749,10.7804747932782,0.0677717943900284,0.20827494616331,8.11529223378703,-1.30464371497198,428.589347202752,0.382645328590073,-0.44343651497236,1.3538882391908,0.47218695146008,0.0122616203909488,0.0162597830303086,0.166666666666667,1524.17822257806,-3021.31519555408,72.9379406767123,-145.569245007403,0.0501322152589216,0.0440891947197472,1005,262,157,592,112,126,16,91,36,41,75,211,1389,71,634,21,56,0.2680714857295279,0.0698853027473993,0.041877834089090425,0.15790877567351294,0.029874633235529476,0.03360896238997066,0.004267804747932782,0.024273139503867697,0.00960256068284876,0.010936249666577753,0.020005334755934915,0.056281675113363565,0.37049879967991467,0.018938383568951722,0.16911176313683648,0.005601493731661776,0.014937316617764738,2928.936346,139.3344,5.531480500312864e-6,0.573,0.188,0.019345598,0.04614028,1.845153422,0.014866575,3.218986785,NA
WROL2019_086,WROL,86,WIL-POR,2020-03-08,Willamette,Willamette,Winter,monthly,3,Spring,2,7,555.4519,9.56489944458008,264.597991943359,1199.9716,125.1927,125.1927,28921.6503,1e-5,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,-2.364385612025285,3.9612109195324563,0.009413468501086169,1.240595909609994,131.78945778241555,0.9583982640515076,0.43618584733537386,68191,5745,11.8696257615318,0.0754812669959783,0.228342593029685,8.7663082437276,-0.962485065710872,439.78408662727,0.380404234348656,-0.336068303453814,1.30455825985221,0.482453053706709,0.0162590608060101,0.0121354742435034,0.294651866801211,1486.52967741935,-3035.06157281093,69.8779466484337,-143.947919595987,0.052189520965108,0.0458174049824603,1696,433,355,812,184,306,26,147,78,57,146,591,2164,382,755,51,39,0.29521322889469104,0.07536988685813752,0.06179286335944299,0.14134029590948652,0.03202785030461271,0.053263707571801565,0.004525674499564839,0.025587467362924284,0.013577023498694517,0.009921671018276762,0.025413402959094864,0.10287206266318538,0.3766753698868581,0.06649260226283725,0.13141862489120976,0.008877284595300261,0.006788511749347258,1362.142796,472.944,1.63525938213837e-5,1.091,0.883,0.030537851,0.121516879,4.128075798,0.013245542,3.782641271,NA
WROL2019_097,WROL,97,CT-UNIO,2020-06-05,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,5,339.6061,4.59489965438843,1278.27294921875,696.3907,0.8298,0.8298,978.5736,1e-5,3.76,42.6,30.1,3.63,0.04,7.61,0.59,0.17,1.7,55.5349,2.0687,0.2304,0.0051,2.5102,0.0572,0.2465,5.9333,46.4966,10.1986,3.010456230939146,0.7519308911790591,8.292011019283747,0.12760717987981918,0.015389171527034671,1.2781643037288921,0.5817176436641084,69505,5645,12.3126660761736,0.0817209171793006,0.230236689030043,9.03044213578159,-0.899009422565837,447.786025566572,0.38137921642227,-0.356501048293376,1.29978077901674,0.477649665466177,0.0143891475042373,0.0134300527606703,0.25625,1554.90956752839,-3149.44070788859,70.4602798763612,-144.289774972902,0.0501758246282174,0.0441080619030682,1631,380,329,874,144,348,66,141,78,51,132,478,2275,215,846,61,81,0.2889282550930027,0.06731620903454384,0.05828166519043401,0.15482728077945085,0.025509300265721877,0.061647475642161206,0.011691762621789194,0.024977856510186004,0.013817537643932684,0.009034543844109831,0.02338352524357839,0.08467670504871568,0.4030115146147033,0.03808680248007086,0.14986713906111604,0.010806023029229407,0.014348981399468556,6367.168489,8.86416,9.05824559338204e-6,3.001,0.24,0.139629659,0.312634917,10.89343276,0.014104949,3.629934276,NA
WROL2019_098,WROL,98,CT-PHEL,2020-06-05,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,1,246.0159,3.57489991188049,263.915008544922,697,7.8183,7.8183,7.8183,0.02068264,0.25,19.16,48.35,2.59,0,13.54,0.14,0,1.59,88.2438,2.5041,0.2323,0,2.7438,0,0.2165,5.0791,54.2971,18.1766,3.96548371324146,0.5653935242203657,18.667953667953668,0.0935427490602629,0.005010873217499088,1.1233392771808597,0.5112537374503281,59612,5106,11.6748922835879,0.0801497464095726,0.230968295904003,8.71650750341064,-1.11978171896317,444.637136780019,0.387540070744619,-0.372344306399396,1.30927022589619,0.478453342910796,0.0137833353832512,0.0143819178460101,0.255439924314097,1542.2377899045,-3106.23108797099,70.9118127323828,-144.543850892306,0.0499694463927943,0.0439168825269569,1306,347,296,873,159,334,53,122,47,55,154,352,2052,149,805,47,51,0.25577751664708187,0.06795926361143752,0.057971014492753624,0.1709753231492362,0.031139835487661575,0.0654132393262828,0.010379945162553859,0.02389345867606737,0.009204857030943987,0.010771641206423816,0.030160595377986682,0.06893850372111242,0.4018801410105758,0.02918135526831179,0.15765765765765766,0.009204857030943987,0.0099882491186839,2.765008583,2.103228488,2.690135308187202e-4,4.302,0.295,0.218070612,0.630564102,24.81975363,0.011039306,5.769352309,NA
WROL2019_099,WROL,99,CT-BUNN,2020-06-05,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,1,280.8124,2.12999987602234,928.975952148438,697,10.5084,10.5084,10.5084,0.01115495,0.43,10.9,50.49,2.71,0.09,10.14,0.08,0.34,3.43,89.6735,2.3797,0.2267,0,3.2611,0,0.1763,5.491,52.5655,15.1543,3.4760877466397315,1.7027443598031764,18.630996309963102,0.10446014971797091,0.005606793538041219,1.0869435419250033,0.49468932449442515,56978,5149,11.0658380268013,0.0776189412447261,0.211070815998759,8.06080093539901,-1.07629348143818,435.138156651102,0.379613789760474,-0.456455713348335,1.35782180040998,0.461524444811275,0.016011173765243,0.0166443691457179,0.273214285714286,1547.06088862906,-3036.46597759346,73.3089878304275,-145.657492874691,0.0501675128419753,0.0441803019259626,1201,391,203,827,207,228,48,137,56,64,182,353,1716,168,816,44,78,0.23324917459700914,0.07593707516022528,0.0394251310934162,0.1606137114002719,0.04020198096717809,0.04428044280442804,0.009322198485142746,0.026607108176344922,0.010875898232666537,0.012429597980190329,0.035346669256166245,0.06855700135948728,0.33326859584385315,0.03262769469799961,0.1584773742474267,0.00854534861138085,0.015148572538356962,2.477357428,0.0909072,8.650907845152449e-6,2.093,0.578,0.136461547,0.254276504,8.898045455,0.010922764,4.251335621,NA
WROL2019_100,WROL,100,CT-THOM,2020-06-06,Connecticut,Connecticut,Summer,monthly,6,Summer,3,6,384.49,5.88489961624146,1028.126953125,642.109,1.2924,1.2924,25008.6483,5.7272e-4,1.92,30.06,30.47,16.05,0.71,5.24,0.38,0.41,2.28,47.1959,1.7842,0.2671,0.0052,1.5701,0.0323,0.1736,6.0304,44.9341,9.5096,2.1127252373619037,1.1616701627120727,1.8984423676012459,0.13420542527835208,0.0706923884383837,1.4125186384035466,0.6428649365082187,72720,6060,12,0.075689705527112,0.215279334012302,8.73225433526012,-1.13063583815029,449.908475108248,0.38030376963993,-0.413759181581442,1.33245670881098,0.468875408539053,0.0141286697371593,0.0146253872338037,0.286949685534591,1610.29706358382,-3203.18493984482,72.0921366750711,-145.046018843455,0.0487156299490027,0.0428704050959648,1625,436,302,1043,169,283,84,165,67,41,217,452,2341,219,928,55,72,0.26815181518151815,0.07194719471947195,0.04983498349834983,0.1721122112211221,0.02788778877887789,0.0466996699669967,0.013861386138613862,0.027227722772277228,0.011056105610561057,0.006765676567656765,0.03580858085808581,0.0745874587458746,0.3863036303630363,0.036138613861386136,0.15313531353135312,0.009075907590759076,0.011881188118811881,28300.71713,245.5344,9.81797964666487e-6,2.72,0.463,0.144752875,0.266865225,9.320412835,0.015085474,3.426622366,NA
WROL2019_1001,WROL,1001,EAS-ROC,2019-10-19,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3357.6118,10.4348993301392,215.864990234375,315.9447,4.6413,4.6413,4.6413,0.1523744,0,0.41,2.02,54.74,0,3.28,0.68,0,0.02,1.3785,0.0959,0.3097,0,0.9877,0,0.2121,16.2159,38.9884,8.4942,-0.5977299157699625,-0.7570961077559437,0.03690171720862258,0.4159160160457983,11.270912236805446,0.5789378557487526,0.263485973040872,59445,5140,11.5651750972763,0.0719271561825875,0.228648899867743,9.001638001638,-1.0999180999181,447.927524975252,0.392903040312711,-0.333372869245626,1.29826052833476,0.487196310439462,0.01568011608893,0.0138910790898365,0.278622087132725,1513.04414414414,-3100.47403161392,69.8011267735003,-144.029044258044,0.0507535736899025,0.0445425870969061,1559,358,309,720,120,241,34,125,59,57,134,418,2038,163,719,52,82,0.3033073929961089,0.06964980544747082,0.06011673151750973,0.14007782101167315,0.023346303501945526,0.04688715953307393,0.006614785992217899,0.024319066147859923,0.011478599221789884,0.011089494163424125,0.026070038910505838,0.08132295719844358,0.39649805447470815,0.03171206225680934,0.13988326848249028,0.010116731517509728,0.015953307392996108,1.234425865,0.048046144,1.0351872104798223e-5,0.974,0.384,0.04914454,0.112394573,3.225403141,0.014852816,3.310969158,NA
WROL2019_1002,WROL,1002,EAS-RUS,2019-10-19,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3482.692,8.125,361.681976318359,314.9564,1.4229,1.4229,15.0255,0.10428272,0.02,0.01,1.5,18.78,0,7.17,3.83,0,0.09,1.4068,0.2708,0.3295,0,1.1393,0,0.1261,15.9411,43.6772,13.844,0.6519785048687019,-1.8288401370293264,0.07987220447284345,0.36497531893070073,4.569490993012374,0.699899150472282,0.31853783072133524,42239,4018,10.512444001991,0.0594840975797348,0.197554967393561,7.89550018594273,-1.59166976571216,432.019247980007,0.381200004065117,-0.427527964073955,1.36622893170948,0.484108393253943,0.0170518701300739,0.0180610255325047,0.285869565217391,1503.69282261064,-2981.55326879793,72.4845469761077,-145.320433766824,0.0514037923212061,0.0451992692268336,1013,289,185,671,94,115,29,126,58,43,161,289,1355,82,707,28,24,0.25211548033847686,0.07192633150821304,0.04604280736684918,0.16699850671976108,0.0233947237431558,0.028621204579392732,0.007217521154803385,0.0313588850174216,0.01443504230960677,0.010701841712294675,0.04006968641114982,0.07192633150821304,0.33723245395719265,0.02040816326530612,0.1759581881533101,0.006968641114982578,0.005973120955699353,1.850713026,0.073169985,4.869720475192174e-6,0.578,0.051,0.034460035,0.053958593,1.556630553,0.017012352,2.694449034,NA
WROL2019_1003,WROL,1003,EAS-PUM,2019-10-19,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,2,3334.9476,10.9299993515015,187.606002807617,315.6672,17.0991,17.0991,86.7375,0.01346106,0.13,1.01,10.28,22.89,0,5.54,1.96,0.02,0.17,3.3736,0.5298,0.3273,0,1.1464,0,0.1756,16.5671,41.0658,11.6398,0.41212209077641976,-0.8323201914396663,0.44910441240716464,0.40342815676304855,0.8982947965278387,0.8763219436699788,0.3988313041411442,51343,4439,11.5663437711196,0.062403176419164,0.201913271888665,8.02570093457944,-1.44192256341789,432.936966037507,0.38022251847361,-0.433284427723768,1.35812074460229,0.475540778895524,0.0155025286068054,0.0163437357263756,0.24364406779661,1525.16475300401,-3019.17152106109,72.6486061901274,-145.297703375211,0.0506589757333316,0.0445776992834595,1161,271,207,748,134,151,34,127,50,47,150,338,1603,64,711,29,54,0.26154539310655556,0.0610497859878351,0.046632124352331605,0.16850642036494706,0.030186979049335434,0.03401667042126605,0.00765938274386123,0.028610047307952243,0.011263798152737103,0.010587970263572877,0.03379139445821131,0.07614327551250281,0.36111736877675155,0.014417661635503492,0.16017120973192162,0.00653300292858752,0.012164902004956072,7.598196956,0.448260411,5.168011655858193e-6,0.721,0.129,0.034236238,0.055744439,1.953378585,0.01874659,2.710386593,NA
WROL2019_1004,WROL,1004,EAS-BRA,2019-10-19,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3507.1022,10.5549993515015,1217.66491699219,316,1.2834,1.2834,4.9086,0.12940246,0,0.11,1.01,32.82,0,3.45,0.15,0.17,0.21,1.381,0.2268,0.332,0,1.0422,0,0.0837,14.4093,48.0104,17.5305,0.04863177582196319,-0.3098485086251879,0.030773918342474102,0.30012872211020947,9.752697682828787,0.5692607947843017,0.25908175279672074,71361,8146,8.76025042965873,0.129702390338308,0.274279162118899,10.9260119442601,1.4943596549436,475.05655778743,0.400599099385706,-0.304271245935375,1.21671005959039,0.4346225800407,0.0232028655356883,0.0120563724122961,0.650746268656716,1643.70627073656,-3379.91289143947,68.9717305091582,-143.66720192802,0.0479523550203089,0.0420825183328968,2489,922,393,830,177,533,227,165,92,331,234,855,2470,697,835,300,306,0.3055487355757427,0.11318438497422048,0.0482445371961699,0.10189049840412473,0.021728455683771176,0.06543088632457648,0.027866437515344955,0.02025534004419347,0.011293886570095753,0.040633439725018414,0.028725754971765282,0.10495948931991161,0.3032163024797447,0.08556346673213848,0.1025042965872821,0.03682789098944267,0.03756444880923152,1.212724777,0.039191327,7.984216884651428e-6,0.488,0.218,0.04048137,0.040216115,1.492745243,0.016263491,3.05799226,NA
WROL2019_101,WROL,101,CT-FARM,2020-06-06,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,5,272.6523,3.25989985466003,403.802001953125,696.5002,0.5454,0.5454,1492.9416,0.0028107,2.86,33.96,30.52,3.5,0.86,7.95,0.48,0.59,4.33,132.2161,2.7073,0.2337,0.0127,2.3805,0.0516,0.2093,5.9786,47.3054,12.0507,2.9579063604320783,1.9680143563598622,8.72,0.1263830344950048,0.014493467258601466,1.3820114410432103,0.6289805126423064,69573,5823,11.9479649665121,0.0761370022672107,0.218401957189657,8.56631171345595,-1.06606969990319,442.580585850071,0.378713480170643,-0.393589009634998,1.32493245071953,0.47111293563424,0.0158335770105261,0.0145781703568384,0.268495428096426,1550.72410454985,-3101.02684297526,71.5172867745974,-144.799438251076,0.050337091760021,0.0442678420355493,1589,404,280,992,148,286,70,149,66,47,199,476,2118,288,874,48,82,0.27288339343980766,0.06938004465052379,0.04808517946075906,0.1703589215181178,0.025416452000686932,0.04911557616348961,0.012021294865189765,0.025588184784475356,0.011334363730036065,0.008071440838055985,0.034174823973896616,0.0817448050832904,0.3637300360638846,0.04945904173106646,0.15009445303108362,0.00824317362184441,0.014082088270650868,4803.220816,15.60432,1.0452063228729106e-5,2.813,0.702,0.226367492,0.312555798,9.744098164,0.013818599,3.463952422,NA
WROL2019_102,WROL,102,CT-STIL,2020-06-06,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,4,367.6508,4.9899001121521,1122.92993164062,695.3098,1.9152,1.9152,222.6708,0.00571428,2.26,43.56,29.09,3.32,0.03,8.06,0.65,0.36,2.46,66.7449,2.2027,0.2346,0.0135,2.9604,0.0763,0.1336,5.9929,48.1566,10.7666,3.065007763962948,1.4457411520620569,8.762048192771084,0.12444607800384579,0.014202852491329254,1.2694342030868229,0.5777444036357026,69803,5824,11.9854052197802,0.0904554212241729,0.252807435136231,9.58731596828992,-0.375537938844847,450.051300638942,0.387572987431618,-0.290250203089805,1.24930514238602,0.477781455344025,0.015682559444755,0.0119608024223323,0.332706766917293,1509.98432616082,-3127.79265362277,68.5721307880595,-143.447470928194,0.0511370125044358,0.0448518215222506,1892,410,373,802,126,420,55,137,54,51,122,599,2320,381,773,93,76,0.3248626373626374,0.07039835164835165,0.06404532967032966,0.13770604395604397,0.021634615384615384,0.07211538461538461,0.009443681318681318,0.023523351648351648,0.009271978021978022,0.008756868131868132,0.020947802197802196,0.10285027472527472,0.3983516483516483,0.06541895604395605,0.13272664835164835,0.015968406593406592,0.01304945054945055,3512.512568,1.10448,4.960147446364767e-6,3.538,0.544,0.218903392,0.452571931,13.52114759,0.013407527,3.821692367,NA
WROL2019_103,WROL,103,WIL-POR,2020-04-03,Willamette,Willamette,Spring,monthly,4,Spring,2,7,555.4519,9.56489944458008,264.597991943359,1199.9716,125.1927,125.1927,28921.6503,1e-5,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,-2.364385612025285,3.9612109195324563,0.009413468501086169,1.240595909609994,131.78945778241555,0.9583982640515076,0.43618584733537386,68049,5989,11.3623309400568,0.0808548440624998,0.232121632697436,8.94827586206897,-0.794284364666982,442.093937538708,0.383771594703248,-0.349197914560045,1.2984998044673,0.472253209363188,0.0180756591805003,0.0138950363252721,0.319859402460457,1533.91558809636,-3112.3653589311202,70.2521405649613,-144.257414074438,0.0509296035681674,0.0446787184000243,1691,462,322,886,164,317,62,130,57,176,154,457,2192,271,820,88,76,0.2823509767907831,0.07714142594757055,0.05376523626648856,0.14793788612456168,0.02738353648355318,0.052930372349307066,0.010352312573050592,0.021706461846718986,0.009517448655869093,0.029387209884788778,0.025713808649190182,0.07630656203038905,0.36600434129236936,0.04524962431123727,0.13691768241776592,0.014693604942394389,0.012689931541158791,1349.691378,1127.136,3.897204994557312e-5,2.273,0.814,0.137015888,0.228895376,8.230253859,0.01293373,3.620877193,NA
WROL2019_104,WROL,104,DES-MOO,2020-04-03,Deschutes,Deschutes,Spring,monthly,4,Spring,2,6,1194.0077000000001,10.3399000167847,1323.09997558594,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1e-4,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,-1.1853152895327874,0.06621295684041874,0.0010273972602739725,0.5329635467285719,518.7511854824768,0.5822919242569656,0.26501247540335665,65823,5568,11.8216594827586,0.072096224845378,0.211155380454749,8.45885093167702,-1.20962732919255,442.107204213492,0.380403545129087,-0.429045136589817,1.34702513030965,0.467567601765867,0.0161973440892648,0.015309452870702,0.276595744680851,1575.74968944099,-3128.31904460098,72.5277863928098,-145.175380577199,0.0491851676129442,0.0432907971204483,1500,401,257,884,200,214,56,144,69,49,198,457,2045,138,848,55,74,0.26939655172413796,0.07201867816091954,0.0461566091954023,0.15876436781609196,0.035919540229885055,0.03843390804597701,0.010057471264367816,0.02586206896551724,0.012392241379310345,0.008800287356321839,0.03556034482758621,0.08207614942528736,0.3672772988505747,0.02478448275862069,0.15229885057471265,0.009877873563218391,0.01329022988505747,2929.634017,134.52,5.340352109041892e-6,0.977,0.035,0.058035242,0.055708841,2.171074839,0.016785032,2.222185096,NA
