sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
WROL2019_022,WROL,22,WIL-POR,9/7/2019,Willamette,Willamette,Summer,monthly,9,Fall,4,7,555.4519,9.564899445,264.5979919,1199.9716,125.1927,125.1927,28921.6503,1.00E-05,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,0.958398264,0.436185847,45.5175,-122.6692,78020394,29929,3466,8.635025967,0.081263099,0.197025353,8.290039491,-1.205792014,451.3108155,0.396628261,-0.450893745,1.374699782,0.47586807,0.015805233,0.01909029,0.292200233,453.911567,2279,803,321,131,565,35,3,102,111,32,82,62,2,4,12,4,2,1,7,91,97,160,1064,105,648,36,78,35.23475208,14.08512505,5.748135147,24.79157525,1.535761299,0.131636683,4.475647214,4.870557262,1.404124616,3.598069329,2.720491444,0.087757789,0.175515577,0.526546731,0.175515577,0.087757789,0.043878894,0.30715226,3.992979377,4.256252742,7.02062308,46.68714348,4.607283896,28.43352348,1.579640193,3.422553752,1377.864258,177.2832,6.13E-06,23.5,1.129698286,0.068495035,3.480902158,1.559,0.464,NA
WROL2019_023,WROL,23,WIL-HAR,1/24/2020,Willamette,Willamette,Winter,seasonal,1,Winter,1,6,880.7866,9.564899445,264.5979919,1110.5303,3.8313,3.8313,8825.7501,8.69E-04,1.18,1.46,0.14,79.23,0.29,0.46,0.3,0.23,1,22.0074,1.3216,0.2384,6.00E-04,2.6984,0.0026,12.7319,27.0701,27.6253,5.2679,0.426909428,0.194294854,44.2701246,-123.1748105,78023210,59603,5062,11.77459502,0.082148906,0.236891404,9.599385246,-0.656762295,460.5204309,0.386917948,-0.336954637,1.281779089,0.479220807,0.012735442,0.013585344,0.272217025,476.0541568,3904,1612,439,375,682,59,7,142,288,58,116,66,21,4,16,7,2,1,9,76,85,346,2184,229,800,83,101,41.29098361,11.24487705,9.605532787,17.4692623,1.511270492,0.179303279,3.637295082,7.37704918,1.485655738,2.971311475,1.69057377,0.537909836,0.102459016,0.409836066,0.179303279,0.051229508,0.025614754,0.230532787,1.946721311,2.177254098,8.862704918,55.94262295,5.865778689,20.49180328,2.12602459,2.587090164,1546.366273,640.032,7.25E-05,7.7,1.532365511,0.022910349,0.963319737,1.527,0.059,NA
WROL2019_024,WROL,24,DES-LAP,9/10/2019,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,2,1605.4007,8.969900131,1372.521973,1168,0.0054,0.0054,106.623,0.00375,1.91,0.05,0.02,84.13,0,1.14,0.51,0,0.21,0.8633,0.5815,0.1456,0,1.9266,0,0.1901,7.5602,58.7672,19.4199,0.317359328,0.144436455,43.814019,-121.777208,78024269,18124,2309,7.849285405,0.046183756,0.135751503,6.162162162,-2.104455807,411.5036891,0.365951441,-0.700244537,1.523273329,0.440225243,0.013888975,0.022117768,0.267015707,419.6110319,1369,388,169,10,540,23,6,94,19,12,71,19,0,0,10,3,2,1,2,18,90,93,633,52,446,19,18,28.34185537,12.34477721,0.73046019,39.44485026,1.680058437,0.438276114,6.866325785,1.387874361,0.876552228,5.186267348,1.387874361,0,0,0.73046019,0.219138057,0.146092038,0.073046019,0.146092038,1.314828342,6.574141709,6.793279766,46.23813002,3.798392988,32.57852447,1.387874361,1.314828342,24.21272167,3.48336,3.27E-05,10.7,0.35624351,0.028205948,0.079877802,0.612,0.043,NA
WROL2019_025,WROL,25,CUL-LAP,9/10/2019,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,2,1561.3865,6.64989996,1002.931946,1168.437,7.1703,7.1703,52.0434,0.00184179,0.72,0.05,0.01,94.5,0,0.21,0.2,0,0.1,0.9121,0.2405,0.1688,0,2.2997,0,0.2819,9.4151,49.0661,12.201,0.125988111,0.05733966,43.82276,-121.797685,78024783,17942,2851,6.293230445,0.05937682,0.126902358,6.148534202,-2.33029316,443.5549661,0.401189621,-0.753384558,1.56283882,0.433534874,0.016806482,0.025366965,0.354497354,443.0798491,1535,290,256,12,642,21,9,120,30,30,80,23,0,1,15,4,1,1,0,36,150,79,605,59,526,40,40,18.89250814,16.67752443,0.781758958,41.82410423,1.368078176,0.586319218,7.817589577,1.954397394,1.954397394,5.211726384,1.498371336,0,0.06514658,0.977198697,0.260586319,0.06514658,0.06514658,0,2.345276873,9.771986971,5.146579805,39.41368078,3.843648208,34.26710098,2.605863192,2.605863192,6.45830809,1.608576,3.09E-05,8.7,0.285378057,0.024554704,0.023153766,0.132,0.01,NA
WROL2019_026,WROL,26,BRO-LAP,9/10/2019,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,2,1575.2983,-0.5,1225.870972,1167.9723,9.054,9.054,51.8805,0.0054307,0.26,0,0,93.56,0,1.08,0.32,0,0.19,1.9234,1.2206,0.1469,0,1.8173,0,0.2159,7.7171,58.976,19.9247,0.156948753,0.071430456,43.7236,-121.796,78024593,16970,2500,6.788,0.049177388,0.123018606,6.021075581,-2.254360465,420.4449038,0.384696175,-0.744347259,1.55375977,0.433175252,0.015251926,0.023106706,0.273026316,425.8813608,1376,318,191,5,568,24,5,105,22,20,74,24,1,1,11,5,1,1,0,30,108,78,616,44,458,21,21,23.11046512,13.88081395,0.363372093,41.27906977,1.744186047,0.363372093,7.630813953,1.598837209,1.453488372,5.377906977,1.744186047,0.072674419,0.072674419,0.799418605,0.363372093,0.072674419,0.072674419,0,2.180232558,7.848837209,5.668604651,44.76744186,3.197674419,33.28488372,1.526162791,1.526162791,8.354017596,0.719328,1.39E-05,8.2,0.26216132,0.02371828,0.03149189,0.196,0.016,NA
WROL2019_029,WROL,29,DES-BFA,9/10/2019,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,5,1495.7562,8.769899368,1376.317993,716.7908,23.8077,23.8077,3606.912,4.74E-04,2.05,0.04,0.02,70.42,0.01,1.4,1.28,0.02,0.68,5.3324,2.2102,0.1176,0,1.3569,0.0017,1.4438,6.427,67.3235,26.8571,0.483591526,0.220091988,43.9305,-121.412,78024103,34258,3794,9.029520295,0.060334547,0.166532205,6.895851721,-1.69858782,422.1731742,0.377959124,-0.572678384,1.451737109,0.452802294,0.018714143,0.019389743,0.304142012,428.1081584,2266,716,261,83,718,34,9,148,74,38,104,46,3,2,16,6,1,1,6,70,138,211,1073,67,635,42,30,31.59752868,11.51809356,3.662842012,31.68578994,1.500441306,0.39717564,6.531332745,3.265666372,1.676963813,4.589585172,2.030008826,0.13239188,0.088261253,0.706090026,0.26478376,0.044130627,0.044130627,0.26478376,3.089143866,6.090026478,9.311562224,47.3521624,2.956751986,28.02294793,1.85348632,1.3239188,1695.814168,44.4624,1.23E-05,16.3,0.425440422,0.041583161,6.906305149,1.197,0.078,NA
WROL2019_030,WROL,30,DES-MAD,9/11/2019,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,6,1313.8973,8.949899673,1377.291992,496.796,9.558,9.558,18388.1277,0.00290472,0.67,0.01,0.01,31.62,1.37,0.56,0.88,0.05,0.79,10.7051,1.5699,0.2553,1.00E-04,1.2638,0.0036,5.782,19.4846,44.8489,11.4366,0.57095417,0.259852441,44.742799,-121.229678,78021674,43050,4360,9.873853211,0.071281857,0.198955645,8.064851308,-1.28627732,439.6253488,0.392311717,-0.469859226,1.382667179,0.467669319,0.017417288,0.017857203,0.298767967,449.694997,2791,1021,356,154,725,43,7,124,108,41,105,53,11,4,19,9,2,1,8,66,158,271,1400,80,699,46,71,36.5818703,12.75528484,5.517735579,25.97635256,1.540666428,0.250806163,4.442852024,3.869580795,1.469007524,3.76209244,1.898960946,0.39412397,0.143317807,0.680759584,0.322465066,0.071658904,0.035829452,0.286635614,2.364743819,5.661053386,9.70978144,50.16123253,2.866356145,25.04478681,1.648154783,2.543891078,3647.18935,109.8816,5.98E-06,13.5,0.529088671,0.034247518,9.836660988,0.865,0.327,NA
WROL2019_033,WROL,33,DES-MOO,9/11/2019,Deschutes,Deschutes,Summer,monthly,9,Fall,4,6,1194.0077,10.33990002,1323.099976,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1.00E-04,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,0.582291924,0.265012475,45.6222,-120.9044,78020390,37357,3737,9.996521274,0.048836201,0.152561915,7.029967159,-2.212643678,437.8922103,0.369764517,-0.596927146,1.467035348,0.45525692,0.014932183,0.018930023,0.305010893,453.8471644,2436,745,245,75,877,39,8,138,51,42,131,38,3,0,24,11,2,1,6,40,188,183,1237,58,672,33,25,30.58292282,10.05747126,3.078817734,36.00164204,1.600985222,0.328407225,5.665024631,2.093596059,1.724137931,5.377668309,1.559934319,0.123152709,0,0.985221675,0.451559934,0.082101806,0.041050903,0.246305419,1.642036125,7.717569787,7.512315271,50.77996716,2.380952381,27.5862069,1.354679803,1.026272578,2930.712499,127.44,5.06E-06,17.9,0.669723967,0.046460331,8.471268153,1.073,0.317,NA
WROL2019_034,WROL,34,DES-MOO,10/1/2019,Deschutes,Deschutes,Fall,monthly,10,Fall,4,6,1194.0077,10.33990002,1323.099976,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1.00E-04,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,0.582291924,0.265012475,45.6222,-120.9044,78020390,37571,4048,9.281373518,0.052133605,0.160234511,7.058256328,-2.012856569,436.0125697,0.386145738,-0.57035201,1.459721514,0.460519865,0.014906405,0.017911989,0.277080958,443.6089376,2489,792,287,101,783,43,7,145,53,50,116,65,5,2,18,14,1,1,6,58,155,206,1258,90,638,34,50,31.82000804,11.53073524,4.05785456,31.45841703,1.727601446,0.281237445,5.825632784,2.129369225,2.008838891,4.660506227,2.611490558,0.200883889,0.080353556,0.723182001,0.56247489,0.040176778,0.040176778,0.241060667,2.330253114,6.227400562,8.276416231,50.5423865,3.615910004,25.63278425,1.366010446,2.008838891,2930.014788,131.9712,5.24E-06,11.4,0.678645001,0.029608254,5.326337899,0.791,0.27,NA
WROL2019_035,WROL,35,WIL-POR,10/1/2019,Willamette,Willamette,Fall,monthly,10,Fall,4,7,555.4519,9.564899445,264.5979919,1199.9716,125.1927,125.1927,28921.6503,1.00E-05,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,0.958398264,0.436185847,45.5175,-122.6692,78020394,58243,5288,11.01418306,0.069773075,0.212472685,8.188430216,-1.183094636,432.9610691,0.376298569,-0.405835261,1.344396845,0.472453122,0.018385918,0.015269323,0.341232227,443.4524654,3561,1332,375,274,831,50,8,182,215,52,130,57,15,1,20,8,2,1,8,78,186,413,1809,206,755,55,59,37.40522325,10.53074979,7.694467846,23.33614153,1.404099972,0.224655996,5.110923898,6.037629879,1.460263971,3.650659927,1.600673968,0.421229992,0.028081999,0.561639989,0.224655996,0.056163999,0.028081999,0.224655996,2.190395956,5.223251896,11.59786577,50.80033698,5.784891884,21.20190958,1.544509969,1.656837967,1373.252903,233.64,8.08E-06,17,1.268241131,0.043650537,1.969368767,1.413,0.472,NA
WROL2019_036,WROL,36,WIL-POR,11/10/2019,Willamette,Willamette,Fall,monthly,11,Fall,4,7,555.4519,9.564899445,264.5979919,1199.9716,125.1927,125.1927,28921.6503,1.00E-05,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,0.958398264,0.436185847,45.5175,-122.6692,78020394,46785,4465,10.47816349,0.057258283,0.177795802,7.44618984,-1.817847594,431.9722821,0.36657566,-0.501141417,1.411757524,0.466662496,0.016187854,0.016931214,0.328313253,446.5618449,2992,962,299,182,928,43,14,162,109,56,126,53,11,1,24,12,2,1,7,76,190,258,1547,115,721,50,35,32.15240642,9.993315508,6.082887701,31.01604278,1.437165775,0.467914439,5.414438503,3.643048128,1.871657754,4.211229947,1.771390374,0.367647059,0.03342246,0.802139037,0.401069519,0.06684492,0.03342246,0.233957219,2.540106952,6.35026738,8.622994652,51.70454545,3.843582888,24.09759358,1.671122995,1.169786096,1368.18034,320.016,1.11E-05,8.9,1.62686157,0.024897475,0.872442478,1.371,0.413,NA
WROL2019_037,WROL,37,DES-MOO,11/10/2019,Deschutes,Deschutes,Fall,monthly,11,Fall,4,6,1194.0077,10.33990002,1323.099976,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1.00E-04,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,0.582291924,0.265012475,45.6222,-120.9044,78020390,20599,2622,7.856216629,0.046664828,0.167037829,6.922821025,-1.990685296,415.4146081,0.393934997,-0.549532052,1.440963991,0.468179677,0.01263332,0.018827241,0.258064516,425.0511035,1503,560,160,69,478,31,3,73,25,9,56,19,0,0,10,2,1,1,6,32,64,73,833,38,424,23,16,37.2588157,10.64537591,4.590818363,31.80306055,2.062541583,0.199600798,4.856952761,1.663339987,0.598802395,3.72588157,1.26413839,0,0,0.665335995,0.133067199,0.066533599,0.066533599,0.399201597,2.129075183,4.258150366,4.856952761,55.42248836,2.52827678,28.21024617,1.530272788,1.064537591,2929.675924,134.2368,5.33E-06,10.5,0.734963762,0.027817628,4.620218478,0.84,0.12,NA
WROL2019_042,WROL,42,CUL-LAP,11/20/2019,Deschutes,Deschutes,Fall,seasonal,11,Fall,4,2,1561.3865,6.64989996,1002.931946,1168.437,7.1703,7.1703,52.0434,0.00184179,0.72,0.05,0.01,94.5,0,0.21,0.2,0,0.1,0.9121,0.2405,0.1688,0,2.2997,0,0.2819,9.4151,49.0661,12.201,0.125988111,0.05733966,43.82276,-121.797685,78024783,16240,2466,6.585563666,0.052322018,0.121438206,6.17987152,-2.436117059,434.5269915,0.392310999,-0.729798763,1.556921263,0.443101809,0.016214535,0.02451341,0.289193303,440.9485167,1401,319,201,10,580,22,3,91,25,20,75,30,0,1,15,7,1,1,0,33,122,78,590,43,479,24,32,22.76945039,14.34689507,0.713775874,41.39900071,1.570306924,0.214132762,6.495360457,1.784439686,1.427551749,5.353319058,2.141327623,0,0.071377587,1.070663812,0.499643112,0.071377587,0.071377587,0,2.355460385,8.708065667,5.56745182,42.11277659,3.06923626,34.18986438,1.713062099,2.284082798,6.637796703,1.280064,2.46E-05,5.2,0.326328945,0.01926523,0.016327937,0.209,0.011,NA
WROL2019_043,WROL,43,BRO-LAP,11/20/2019,Deschutes,Deschutes,Fall,seasonal,11,Fall,4,2,1575.2983,-0.5,1225.870972,1167.9723,9.054,9.054,51.8805,0.0054307,0.26,0,0,93.56,0,1.08,0.32,0,0.19,1.9234,1.2206,0.1469,0,1.8173,0,0.2159,7.7171,58.976,19.9247,0.156948753,0.071430456,43.7236,-121.796,78024593,50481,4556,11.08011414,0.067558338,0.198302054,7.96796925,-1.447789878,441.7252118,0.381460732,-0.475091246,1.374073361,0.465084876,0.013548307,0.01678549,0.240882917,451.9449315,3122,1116,307,166,883,46,7,127,169,49,134,57,14,3,25,9,2,1,7,37,162,264,1641,138,779,31,70,35.74631646,9.833440102,5.31710442,28.28315183,1.473414478,0.224215247,4.067905189,5.413196669,1.569506726,4.292120436,1.825752723,0.448430493,0.096092249,0.800768738,0.288276746,0.064061499,0.03203075,0.224215247,1.185137732,5.188981422,8.456117873,52.56245996,4.420243434,24.95195388,0.992953235,2.242152466,8.369945509,0.708,1.36E-05,3.7,0.289032119,0.017362798,0.020950046,0.272,0.041,NA
WROL2019_044,WROL,44,DES-WIC,11/20/2019,Deschutes,Deschutes,Fall,seasonal,11,Fall,4,4,1523.0327,10.11989975,1263.838013,1167.8381,5.9427,5.9427,662.4486,0.00761618,5.91,0.04,0.04,82.77,0,0.75,2.55,0,0.2,1.4192,1.1817,0.1289,0,1.7141,0.0045,0.2186,6.9829,62.5463,22.4215,0.472633896,0.215104956,43.686204,-121.687328,78024218,20624,2337,8.824989303,0.045072596,0.143327163,6.326474623,-2.244855967,419.079904,0.371529476,-0.636092687,1.495044957,0.456301113,0.013956196,0.021268114,0.246575342,419.3569163,1458,453,169,24,559,28,5,56,19,15,81,25,2,1,12,5,1,1,2,21,93,93,717,43,451,19,21,31.06995885,11.59122085,1.646090535,38.34019204,1.920438957,0.342935528,3.840877915,1.303155007,1.028806584,5.555555556,1.714677641,0.137174211,0.068587106,0.823045267,0.342935528,0.068587106,0.068587106,0.137174211,1.440329218,6.378600823,6.378600823,49.17695473,2.949245542,30.93278464,1.303155007,1.440329218,3736.848555,3.05856,4.62E-06,6.1,0.611447092,0.020505336,5.221584041,0.913,0.08,NA
WROL2019_045,WROL,45,LDS-LAP,11/20/2019,Deschutes,Deschutes,Fall,seasonal,11,Fall,4,4,1499.2649,6.564899921,798.6779785,462.3258,9.8055,9.8055,1862.1909,4.33E-04,1.03,0.04,0.01,65.7,0.01,2.04,0.81,0.02,0.76,2.3928,2.6037,0.1172,0,1.2804,0.0011,0.1782,6.2179,68.3502,28.5628,0.485285769,0.220863071,43.6892,-121.503,78024191,22282,2692,8.277117385,0.05377591,0.171150734,6.944408946,-1.704153355,413.3583962,0.384917327,-0.563402924,1.437795738,0.459178641,0.012074963,0.018427896,0.212454212,420.7833083,1565,558,162,61,480,34,6,91,47,15,69,21,3,2,7,2,1,1,5,41,58,76,852,50,448,22,18,35.65495208,10.3514377,3.897763578,30.67092652,2.172523962,0.383386581,5.814696486,3.003194888,0.958466454,4.408945687,1.341853035,0.191693291,0.127795527,0.447284345,0.127795527,0.063897764,0.063897764,0.319488818,2.619808307,3.706070288,4.856230032,54.44089457,3.194888179,28.62619808,1.405750799,1.150159744,1062.860069,1.93992,1.04E-06,4.3,0.408871048,0.018100122,1.960469052,1.174,0.046,NA
WROL2019_046,WROL,46,DES-BFA,11/21/2019,Deschutes,Deschutes,Fall,seasonal,11,Fall,4,5,1495.7562,8.769899368,1376.317993,716.7908,23.8077,23.8077,3606.912,4.74E-04,2.05,0.04,0.02,70.42,0.01,1.4,1.28,0.02,0.68,5.3324,2.2102,0.1176,0,1.3569,0.0017,1.4438,6.427,67.3235,26.8571,0.483591526,0.220091988,43.9305,-121.412,78024103,15107,1984,7.614415323,0.040611795,0.105334333,5.927141713,-2.935948759,434.7326051,0.363665109,-0.732144542,1.568023777,0.451868093,0.012142877,0.023104962,0.243243243,442.0000177,1249,222,147,7,619,24,5,60,12,18,90,25,0,0,16,3,1,0,0,19,91,43,600,32,431,19,14,17.77421938,11.76941553,0.560448359,49.55964772,1.92153723,0.400320256,4.803843074,0.960768615,1.441152922,7.205764612,2.001601281,0,0,1.28102482,0.240192154,0.080064051,0,0,1.521216974,7.285828663,3.442754203,48.03843074,2.56204964,34.50760608,1.521216974,1.120896717,1703.329445,14.10336,3.91E-06,4.1,0.479176072,0.017850932,2.643949709,0.56,0.041,NA
WROL2019_048,WROL,48,DES-MAD,11/21/2019,Deschutes,Deschutes,Fall,seasonal,11,Fall,4,6,1313.8973,8.949899673,1377.291992,496.796,9.558,9.558,18388.1277,0.00290472,0.67,0.01,0.01,31.62,1.37,0.56,0.88,0.05,0.79,10.7051,1.5699,0.2553,1.00E-04,1.2638,0.0036,5.782,19.4846,44.8489,11.4366,0.57095417,0.259852441,44.742799,-121.229678,78021674,31444,3522,8.927881885,0.056999859,0.163255232,7.300229885,-1.938390805,439.801381,0.389135725,-0.564669065,1.447616373,0.462117308,0.01446277,0.019801585,0.289442467,450.7740067,2175,693,270,83,715,38,5,109,45,29,112,37,1,2,18,8,1,2,7,52,144,141,1079,60,610,34,55,31.86206897,12.4137931,3.816091954,32.87356322,1.747126437,0.229885057,5.011494253,2.068965517,1.333333333,5.149425287,1.701149425,0.045977011,0.091954023,0.827586207,0.367816092,0.045977011,0.091954023,0.32183908,2.390804598,6.620689655,6.482758621,49.6091954,2.75862069,28.04597701,1.563218391,2.528735632,3646.616561,114.696,6.24E-06,9.9,0.581400004,0.026684453,6.973681789,0.663,0.274,NA
WROL2019_049,WROL,49,TRO-GAT,11/21/2019,Deschutes,Deschutes,Fall,seasonal,11,Fall,4,5,1002.33,10.46990013,2232.710693,339.0483,0.9873,0.9873,1668.3183,0.00883527,0.04,0,0,12.47,4.26,0.04,0.08,0.01,0.33,1.4494,1.0397,0.3113,0,1.3814,0.0024,1.8013,35.6561,17.5443,1.6471,0.425788022,0.19378448,44.801195,-121.06603,78021831,60008,5684,10.55735398,0.076242833,0.241179369,9.773868168,-0.547267183,466.666749,0.403623966,-0.284236407,1.262982562,0.478677698,0.021030465,0.0116469,0.447470817,480.5214892,4263,2062,365,337,749,74,5,95,289,52,112,56,18,3,20,7,3,1,15,57,142,795,2084,299,657,144,85,48.3696927,8.562045508,7.905231058,17.56978654,1.73586676,0.117288295,2.228477598,6.77926343,1.219798264,2.6272578,1.3136289,0.422237861,0.070372977,0.469153179,0.164203612,0.070372977,0.023457659,0.351864884,1.337086559,3.330987567,18.64883885,48.8857612,7.013840019,15.41168191,3.377902885,1.993901009,59.73336248,0.300192,1.80E-07,8.8,0.27836851,0.024725495,0.221070409,2.345,2.87,NA
WROL2019_050,WROL,50,DES-MOO,11/21/2019,Deschutes,Deschutes,Fall,monthly,11,Fall,4,6,1194.0077,10.33990002,1323.099976,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1.00E-04,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,0.582291924,0.265012475,45.6222,-120.9044,78020390,37382,4329,8.635250635,0.058743227,0.168058945,7.279417401,-1.843618245,436.6204297,0.387655351,-0.554464285,1.448364202,0.459752229,0.01771059,0.018695051,0.34067086,447.8831825,2609,803,354,127,792,37,8,166,68,47,107,54,6,2,21,8,1,1,7,83,190,231,1246,95,672,49,43,30.77807589,13.56841702,4.867765427,30.35645841,1.41816788,0.306630893,6.362591031,2.606362591,1.801456497,4.101188195,2.069758528,0.22997317,0.076657723,0.804906094,0.306630893,0.038328862,0.038328862,0.268302031,3.181295516,7.28248371,8.853967037,47.75776159,3.641241855,25.75699502,1.87811422,1.64814105,2930.186672,130.8384,5.19E-06,9.7,0.734963762,0.02631708,4.371755042,0.79,0.198,NA
WROL2019_051,WROL,51,HJA-WS1,12/10/2019,Willamette,Willamette,Fall,seasonal,12,Winter,1,1,733,9.5,2000,NA,0.96,NA,0.96,0.5935,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0.198515243,0.090348181,44.208517,-122.256831,78023871,51538,4876,10.56972929,0.07611084,0.23715293,9.856293895,-0.972987574,470.3607637,0.408719443,-0.303885292,1.274172182,0.491748775,0.013202319,0.013509165,0.314427861,490.7331184,3702,1524,393,427,633,62,5,130,276,41,106,44,21,4,16,7,2,1,10,82,98,341,2092,182,727,96,84,41.16693679,10.61588331,11.53430578,17.09886548,1.674770394,0.135062129,3.511615343,7.455429498,1.107509454,2.863317126,1.188546731,0.56726094,0.108049703,0.432198811,0.18908698,0.054024851,0.027012426,0.270124257,2.215018909,2.64721772,9.211237169,56.5099946,4.91626148,19.6380335,2.593192869,2.26904376,1.006367473,0.002788812,2.91E-06,5.4,0.572821149,0.019534163,0.001429951,1.417,0.047,NA
WROL2019_052,WROL,52,HJA-WS2,12/10/2019,Willamette,Willamette,Fall,seasonal,12,Winter,1,1,812,9.4,2200,NA,0.6,NA,0.6,0.5319,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0.198515243,0.090348181,44.213385,-122.243976,78023871,52248,4483,11.65469552,0.066905929,0.222378179,9.133450911,-1.413874192,453.70498,0.387145817,-0.361482054,1.309320579,0.49227198,0.009567143,0.015070664,0.231912785,475.4872983,3402,1255,343,409,686,54,7,152,238,44,109,45,23,2,15,7,2,1,10,48,103,205,2044,96,785,60,61,36.89006467,10.08230453,12.0223398,20.16460905,1.587301587,0.205761317,4.467960024,6.995884774,1.293356849,3.203997648,1.322751323,0.676072898,0.058788948,0.440917108,0.205761317,0.058788948,0.029394474,0.293944738,1.410934744,3.027630805,6.025867137,60.08230453,2.821869489,23.07466196,1.76366843,1.793062904,1.003690686,0.002223808,3.71E-06,5,0.572821149,0.019,0.001387149,2.127,0.041,NA
WROL2019_053,WROL,53,BLU-TID,12/10/2019,Willamette,Willamette,Fall,seasonal,12,Winter,1,3,973.6319,2.004999876,1011.251953,1290.6067,1.2159,1.2159,119.3625,0.00696185,0.01,0.15,0.01,95.78,0,0.03,0,0,0.18,0.7977,1.1736,0.2482,0,3.0812,0,0.2614,19.7765,30.5615,6.3983,0.066701749,0.030357274,44.2179,-122.265,78023561,47429,4779,9.924461184,0.083010272,0.210275717,8.762246117,-1.113500597,455.122543,0.389907265,-0.430697217,1.354601568,0.472425254,0.015628787,0.017122055,0.300613497,469.1720719,3348,1157,482,279,699,49,10,188,198,51,111,73,17,4,13,5,2,1,9,110,149,241,1700,156,827,57,108,34.55794504,14.39665472,8.333333333,20.8781362,1.463560335,0.298685783,5.615292712,5.913978495,1.523297491,3.315412186,2.180406213,0.50776583,0.119474313,0.388291517,0.149342891,0.059737157,0.029868578,0.268817204,3.285543608,4.45041816,7.19832736,50.77658303,4.659498208,24.70131422,1.702508961,3.225806452,7.806868333,1.414242899,1.18E-05,4,0.626642301,0.017727627,0.009202303,1.139,0.04,NA
