sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,COMID_Notes,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
WROL2019_109,WROL,109,HJA-WS2,2020-04-21,Willamette,Willamette,Spring,seasonal,4,Spring,2,1,812,9.4,2200,NA,0.6,NA,0.6,0.5319,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,-0.23320402094716855,0.12501378153638856,0.05263157894736842,NA,NA,0.1985152433458726,0.09034818078839274,44.213385,-122.243976,78023871,"too small, same COMID as LOO-BLU",48957,4589,10.668337328394,0.0733539227124303,0.219775054151429,8.84309958373359,-1.31155939801473,454.068476497656,0.403085934246187,-0.393205428849736,1.32784211563176,0.483655367270916,0.0110909578251506,0.0154606003792318,0.244258872651357,1565.77195004803,-3162.38096884183,71.5063547222175,-144.992084118361,0.0484134422878038,0.0425297062110559,467.663742773412,3123,1125,340,293,726,135,216,29,105,44,65,108,173,1844,83,744,52,54,36.023054755043226,10.886967659301954,9.382004482869036,23.246878001921228,4.322766570605188,6.9164265129683,0.9285943003522255,3.3621517771373677,1.408901697086135,2.0813320525136088,3.45821325648415,5.539545308997758,59.045789305155296,2.6577009285943003,23.82324687800192,1.6650656420108871,1.729106628242075,1.010986401,0.0092312580000000009,1.5385430000000002e-5,7.8,0.5337498211279819,0.02306970280350589,0.00182069973657999,0.909,0.013,-3.55e-15,0.064564015,2.974030038,0.012202082,3.271760217,NA
WROL2019_110,WROL,110,LOO-BLU,2020-04-21,Willamette,Willamette,Spring,seasonal,4,Spring,2,3,979.7036,7.25989961624146,462.078002929688,1285,7.1451,7.1451,63.5697,0.02049159,0,0.1,0.07,98.31,0,0,0,0,0.12,0.5299,1.3888,0.2396,0,3.0279,0,0.2258,19.1746,31.4446,6.5657,-1.9293947186124276,0.25246140175566356,7.12033363849049e-4,0.60978991623363,856.4063809275451,0.03681976056601457,0.016757395191097212,44.2097,-122.257,78023871,NA,28609,3228,8.86276332094176,0.06212861904408,0.19376987289798,7.82066869300912,-1.39614994934144,428.887926241241,0.393052693083981,-0.506675623517259,1.39074977733144,0.46291644978851,0.012376635034379,0.0178638929560991,0.204712812960236,1559.90303951368,-3039.9703971469,74.7402552702419,-146.413943776729,0.0484733938914596,0.0427271650897761,440.879108964778,1974,775,204,105,536,100,63,18,69,24,44,70,127,1078,46,555,27,27,39.26038500506586,10.33434650455927,5.319148936170213,27.152988855116515,5.065856129685916,3.1914893617021276,0.911854103343465,3.4954407294832825,1.21580547112462,2.2289766970618032,3.546099290780142,6.433637284701114,54.60992907801418,2.330293819655522,28.11550151975684,1.3677811550151975,1.3677811550151975,7.482794659,2.94528,4.633150699153842e-5,6.5,0.5337498211279819,0.02108181996928905,0.01231467468651154,0.66,0.026,0,0.050987762,2.034264732,0.01409256,3.08221929,NA
WROL2019_111,WROL,111,WIL-HAR,2020-04-23,Willamette,Willamette,Spring,seasonal,4,Spring,2,6,880.7866,9.56489944458008,264.597991943359,1110.5303,3.8313,3.8313,8825.7501,8.6906e-4,1.18,1.46,0.14,79.23,0.29,0.46,0.3,0.23,1,22.0074,1.3216,0.2384,6e-4,2.6984,0.0026,12.7319,27.0701,27.6253,5.2679,-2.0436558831136846,1.1433506748655753,0.0017670074466742396,0.9799024806970422,554.5548110401904,0.4269094282745503,0.19429485391616597,44.2701246,-123.1748105,78023210,NA,55704,5951,9.36044362292052,0.0730328076772845,0.175919803613218,7.59792718575605,-1.43130480999203,444.288020124689,0.376910139132662,-0.559495580017416,1.43766137753129,0.446580099472188,0.019471353845102,0.0189431704953242,0.421388101983003,1694.23194259899,-3211.15081238805,76.2456240304963,-147.038997070784,0.0478997746014914,0.0421524941965442,458.324457050126,3763,1007,528,187,1139,255,163,117,151,86,135,349,283,1712,221,898,88,77,26.76056338028169,14.031357959075205,4.9694392771724685,30.268402870050494,6.776508105235185,4.3316502790326865,3.109221365931438,4.012755779962795,2.2854105766675525,3.587563114536274,9.274515014615998,7.520595269731597,45.49561520063779,5.872973691203827,23.863938347063513,2.3385596598458678,2.046239702365134,1556.345136,187.1952,2.1210117879952214e-5,12.5,1.4076396438742425,0.03195406377964115,1.4720727695738671,1.243,0.12,0.06615262,0.088165729,2.893631796,0.013885257,2.327941911,NA
WROL2019_112,WROL,112,WIL-GOS,2020-04-23,Willamette,Willamette,Spring,seasonal,4,Spring,2,5,598.4529,5.77499961853027,1376.20092773438,833.4482,3.7035,3.7035,1664.3106,0.00134279,0.64,3.33,0.16,72.26,0.09,0.61,0.46,0.13,0.83,16.8743,1.763,0.2567,6e-4,2.5073,0.0024,16.9575,36.0269,19.6093,3.0321,-2.7217572088522592,1.3768847953531869,0.0022142264046498754,1.8372353934102694,829.7414345489129,0.5012780903088441,0.22814149062385006,43.9806,-122.9653,78023308,NA,71403,5984,11.9323195187166,0.0765371132690842,0.206855321335718,8.57509074410163,-1.26837568058076,453.158747800176,0.373003536722142,-0.437555050440992,1.35479003837569,0.467656169286721,0.0145125137929276,0.0153079351651112,0.342375366568915,1630.14582577132,-3222.59650498016,72.7703189375683,-145.422446004922,0.0480033435137948,0.0422722267476227,469.386292598922,4408,1493,463,323,1145,205,282,97,170,82,77,262,371,2335,261,941,80,81,33.870235934664244,10.503629764065337,7.327586206896551,25.975499092558984,4.650635208711433,6.397459165154265,2.2005444646098002,3.856624319419238,1.8602540834845736,1.7468239564428314,5.943738656987295,8.416515426497277,52.971869328493646,5.921052631578947,21.347549909255896,1.8148820326678767,1.8375680580762248,1442.632137,15.06624,9.052541034107456e-6,13.2,1.0002061237825213,0.03354271385904488,2.0158260309491554,2.123723777,0.12904184,0.146147193,0.183448166,6.374317268,0.013356187,3.00148133,NA
WROL2019_113,WROL,113,BLU-BLU,2020-04-21,Willamette,Willamette,Spring,seasonal,4,Spring,2,4,929.3189,1.8449000120163,1080.23303222656,1287.3074,1.3392,1.3392,227.9673,0.04118119,1.16,0.22,0.02,94.96,0,0.02,0,0,0.17,0.8504,1.1323,0.245,0,2.9879,0.0044,0.2521,21.6453,29.4914,5.9588,-1.9822841915164247,0.340686421755016,2.106149957877001e-4,0.7339529489953003,3484.8086018296854,0.1285167788711499,0.058490506704123875,44.1623,-122.332,78023549,NA,42827,3978,10.7659627953746,0.0712789314135253,0.210545466884941,8.3132259273136,-1.23679280629449,436.541696300528,0.387162422448555,-0.43053273245543,1.34802004668614,0.475808776884474,0.0117330293924386,0.0162111157223601,0.219976218787158,1538.86376920195,-3060.79812147963,72.5701828749797,-145.46133878662,0.0500911383761601,0.0440519213515199,448.285365412886,2669,1019,288,201,604,118,154,32,102,50,56,95,171,1522,79,653,31,62,38.179093293368304,10.790558261521168,7.530910453353316,22.630198576245785,4.421131509928812,5.769951292618958,1.1989509179467965,3.821656050955414,1.8733608092918697,2.098164106406894,3.5593855376545527,6.406893967778195,57.02510303484451,2.959910078681154,24.466092169351818,1.1614837017609592,2.3229674035219183,2970.17802,1.639728,7.192821075654272e-6,7.3,0.7074328917888871,0.02228386403540569,3.898311058126374,0.908,0.008,0.020236308,0.065490081,3.090481625,0.013810661,3.403614125,NA
WROL2019_114,WROL,114,WIL-COR,2020-04-23,Willamette,Willamette,Spring,seasonal,4,Spring,2,6,725.3622,6.81489992141724,907.461975097656,1063.431,1.1196,1.1196,11376.3474,3.0636e-4,1.27,2.77,0.29,68.37,2.32,0.74,0.73,0.42,1.62,33.0092,1.4965,0.2489,0.0013,2.5383,0.0037,15.7993,29.1975,24.9091,4.7889,-2.1667412354705373,1.980447887504652,0.004241626444346935,1.1721619809627808,276.34729185663906,0.6810143374685539,0.30994298192958225,44.566361,-123.256806,78022384,NA,65197,5450,11.962752293578,0.0682065174026914,0.200536273075711,8.13930998431783,-1.45974908520648,438.743683852567,0.373747340093948,-0.444424039203279,1.36467778379481,0.472570164333929,0.0138414006142694,0.0159072402537879,0.276719138359569,1565.60669106116,-3092.06533380545,72.9660851172934,-145.539879117539,0.0497870780961463,0.0438225462856952,452.717256229875,3826,1376,412,269,976,158,213,53,153,74,46,216,349,1995,229,883,49,59,35.96445373758495,10.76842655514898,7.0308416100365925,25.509670674333506,4.129639309984317,5.5671719811813904,1.3852587558808156,3.998954521693675,1.934134866701516,1.2023000522739153,5.645582854155776,9.121798222686879,52.143230527966544,5.985363303711448,23.078933612127546,1.280710925248301,1.5420805018295871,1410.244725,194.2752,1.7077115630276905e-5,13.6,1.503508712632745,0.03448572790205211,1.3477728089476249,1.466,0.231,0.08688526,0.104137188,3.778540468,0.014760785,2.57744916,NA
WROL2019_115,WROL,115,BLU-TID,2020-04-21,Willamette,Willamette,Spring,seasonal,4,Spring,2,3,973.6319,2.00499987602234,1011.251953125,1290.6067,1.2159,1.2159,119.3625,0.00696185,0.01,0.15,0.01,95.78,0,0.03,0,0,0.18,0.7977,1.1736,0.2482,0,3.0812,0,0.2614,19.7765,30.5615,6.3983,-1.9501761192252218,0.3447769147906154,1.0440593025683859e-4,0.6471050177510921,6197.97186001996,0.06670174885136362,0.03035727414456138,44.2179,-122.265,78023561,NA,39646,3986,9.94631209232313,0.0590738414979641,0.180132872537576,7.684375,-1.78359375,436.743179915025,0.383764390042391,-0.526299675954623,1.41248052458242,0.466548348295785,0.0130421127738408,0.0191044567609036,0.272822665267576,1606.8669140625,-3107.39006942259,75.2995407647067,-146.692264402875,0.0477768323192219,0.0421339412085693,451.26711103374,2560,897,274,137,753,111,96,36,116,34,36,172,150,1363,58,719,27,35,35.0390625,10.703125,5.3515625,29.4140625,4.3359375,3.75,1.40625,4.53125,1.328125,1.40625,6.71875,5.859375,53.24218750000001,2.265625,28.085937500000004,1.0546875,1.3671875,6.800082805,4.469025032,3.7440779407267785e-5,7.3,0.5799987137042331,0.02228386403540569,0.01088595235038982,0.761,0.003,0.02031482,0.056368571,2.158336618,0.013569064,2.83618478,NA
WROL2019_116,WROL,116,DES-LAP,2020-05-07,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,2,1605.4007,8.96990013122559,1372.52197265625,1168,0.0054,0.0054,106.623,0.00375,1.91,0.05,0.02,84.13,0,1.14,0.51,0,0.21,0.8633,0.5815,0.1456,0,1.9266,0,0.1901,7.5602,58.7672,19.4199,-0.06134712588978901,-1.7795384290932463,2.3772732675621065e-4,0.12864659197647668,541.1518891490491,0.31735932842911835,0.14443645483606657,43.814019,-121.777208,78024269,NA,49850,4610,10.8134490238612,0.0727312645971742,0.194958764851246,7.61857707509881,-1.42424242424242,430.43310590006,0.369063297337034,-0.518109160830662,1.40295609647323,0.455620880865498,0.016067061757841,0.0172952317909071,0.325171400587659,1572.63745059289,-3039.34681133436,75.0661110836739,-146.380967818029,0.0492447070410942,0.0434279078426551,439.180093472112,3036,962,366,135,837,231,187,35,129,45,55,208,265,1573,122,733,39,41,31.68642951251647,12.055335968379447,4.446640316205533,27.56916996047431,7.608695652173914,6.159420289855073,1.152832674571805,4.24901185770751,1.4822134387351777,1.8115942028985508,6.851119894598155,8.72859025032938,51.81159420289855,4.0184453227931485,24.14361001317523,1.2845849802371543,1.3504611330698288,25.7940673,2.056032,1.9283194057567316e-5,12.8,0.421005783432659,0.03262548658463464,0.08328705821626005,0.545,-0.003,0,0.041743086,1.814717035,0.01189213,3.329756028,NA
WROL2019_117,WROL,117,CUL-LAP,2020-05-07,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,2,1561.3865,6.64989995956421,1002.93194580078,1168.437,7.1703,7.1703,52.0434,0.00184179,0.72,0.05,0.01,94.5,0,0.21,0.2,0,0.1,0.9121,0.2405,0.1688,0,2.2997,0,0.2819,9.4151,49.0661,12.201,-0.7863431361625476,-1.0944975253764462,1.0582010582010582e-4,0.1918860475970171,1813.3231497918116,0.12598811118257155,0.05733966044349997,43.82276,-121.797685,78024783,NA,29531,4044,7.30242334322453,0.0710348831841704,0.156349837775861,6.96925075790385,-1.73841489822434,446.556481769377,0.393567686606849,-0.631306503154854,1.49986087581717,0.448040327066375,0.0206163629143514,0.0223561812514845,0.382936507936508,1674.43356431356,-3127.4681548323,78.2922353399133,-148.110424004127,0.0475693355969081,0.0419641891418151,447.832030968026,2309,597,396,34,714,198,70,46,110,70,91,221,188,899,123,662,43,82,25.855348635773062,17.15028150714595,1.4724989172802079,30.922477262884367,8.575140753572976,3.0316154179298396,1.992204417496752,4.76396708531832,3.0316154179298396,3.9411000433087913,9.571242962321351,8.142052836725854,38.934603724556084,5.3269813772195755,28.670420095279344,1.862278042442616,3.5513209181463834,6.754284478,1.107312,2.1276703674241117e-5,10.6,0.3293360354537267,0.02801111512853092,0.02393642305488135,0.305,0.028,0,0.012049986,0.480455851,0.014349272,1.575265086,NA
WROL2019_118,WROL,118,BRO-LAP,2020-05-07,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,2,1575.2983,-0.5,1225.87097167969,1167.9723,9.054,9.054,51.8805,0.0054307,0.26,0,0,93.56,0,1.08,0.32,0,0.19,1.9234,1.2206,0.1469,0,1.8173,0,0.2159,7.7171,58.976,19.9247,-0.34639285904648953,-1.7279484557853202,0,0.13085153282691264,Inf,0.15694875342137563,0.07143045596715956,43.7236,-121.796,78024593,NA,32116,3607,8.90379817022456,0.0668942607032882,0.185476049244327,7.38795518207283,-1.37955182072829,420.878812441399,0.385673280808141,-0.545227559072071,1.41673595553058,0.453383303936363,0.0156439928840009,0.0193589120016709,0.317380352644836,1556.07142857143,-2986.56118435458,75.838985433554,-146.927806419306,0.0498611910315218,0.0439290434799243,430.669527489916,2142,783,244,85,609,127,77,28,85,24,47,133,158,1058,85,591,36,34,36.554621848739494,11.391223155929039,3.968253968253968,28.431372549019606,5.929038281979458,3.594771241830065,1.3071895424836601,3.968253968253968,1.1204481792717087,2.1942110177404293,6.209150326797386,7.376283846872083,49.39309056956116,3.968253968253968,27.591036414565828,1.680672268907563,1.5873015873015872,8.677903657,0.52392,1.0098591956515456e-5,12.8,0.3083524094077588,0.03262548658463464,0.03825720462289468,0.331,-0.003,0,0.017464736,0.5374111,0.015609621,1.623598489,NA
WROL2019_119,WROL,119,DES-WIC,2020-05-07,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,4,1523.0327,10.1198997497559,1263.83801269531,1167.8381,5.9427,5.9427,662.4486,0.00761618,5.91,0.04,0.04,82.77,0,0.75,2.55,0,0.2,1.4192,1.1817,0.1289,0,1.7141,0.0045,0.2186,6.9829,62.5463,22.4215,0.43618846365490466,-3.0877025173883506,4.8326688413676455e-4,0.1116436943512246,231.01871453627152,0.4726338955572176,0.21510495578481556,43.686204,-121.687328,78024218,NA,56299,4735,11.8899683210137,0.0673390894461605,0.191009929209967,7.63404255319149,-1.5726443768997,426.580525700479,0.359917805328995,-0.471942964076699,1.38993066220105,0.468036728315606,0.0174079578296865,0.0162270778513914,0.237240075614367,1554.12446808511,-3023.95449110591,73.7503744761859,-145.692196297064,0.0509883135742209,0.0449873754801841,440.184936423554,3290,1154,338,155,887,161,187,46,157,77,38,165,410,1640,144,828,28,37,35.07598784194529,10.27355623100304,4.711246200607903,26.960486322188448,4.8936170212765955,5.683890577507598,1.3981762917933132,4.772036474164134,2.3404255319148937,1.155015197568389,5.015197568389058,12.462006079027356,49.848024316109424,4.376899696048632,25.167173252279635,0.851063829787234,1.1246200607902737,3729.596641,29.1696,4.4033001201904566e-5,12.5,0.6408314254562183,0.03195406377964115,7.748772675409282,1.024,0.064,0.015920678,0.040717207,1.732980441,0.017941568,1.692363712,NA
WROL2019_120,WROL,120,LDS-LAP,2020-05-07,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,4,1499.2649,6.56489992141724,798.677978515625,462.3258,9.8055,9.8055,1862.1909,4.3281e-4,1.03,0.04,0.01,65.7,0.01,2.04,0.81,0.02,0.76,2.3928,2.6037,0.1172,0,1.2804,0.0011,0.1782,6.2179,68.3502,28.5628,0.525539317593731,-2.30222277381022,1.5220700152207e-4,0.0909712041808217,597.6808114679986,0.48528576853138067,0.22086307132050717,43.6892,-121.503,78024191,NA,72124,5757,12.5280528052805,0.0868001450175846,0.240537747657055,9.31016299137105,-0.782358581016299,453.046259109022,0.387821141107956,-0.355141521350623,1.28673905853965,0.473875212685665,0.0131852894161771,0.0129808223510844,0.235023041474654,1565.78988494727,-3187.78853788953,70.4215333584928,-144.231111521462,0.0491387242425397,0.0431891911786456,467.803171766141,4172,1602,396,327,842,202,404,51,137,69,75,124,425,2473,114,837,49,75,38.39884947267498,9.491850431447748,7.837967401725791,20.18216682646213,4.8418024928092045,9.683604985618409,1.2224352828379674,3.2837967401725794,1.653883029721956,1.7976989453499521,2.972195589645254,10.186960690316395,59.27612655800575,2.732502396931927,20.062320230105467,1.174496644295302,1.7976989453499521,1054.468491,7.24992,3.893220614492317e-6,13.7,0.4386957215876733,0.03472559510871722,3.477832514987661,3.928,0.128,0.145488998,0.396298036,18.93827154,0.011426078,4.821352225,NA
WROL2019_121,WROL,121,CT-SLPR,2020-03-12,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,3,402.2143,4.98000001907349,1157.95703125,642,15.7788,15.7788,120.4659,0.00671936,0.03,23.81,32.56,17.34,0.64,2.6,0.17,0.15,1.79,25.294,1.6145,0.3131,0.0083,1.6914,0,0.0693,7.6319,35.6211,4.546,1.0952535598999673,1.0303405032158537,1.8777393310265285,0.21425222691045476,0.11410115524039574,1.2331229005759325,0.5612184176780396,44.4353,-72.0389,73001445,NA,43354,4374,9.91175125743027,0.0689683720220871,0.206681307990419,8.19533426183844,-1.26740947075209,433.734100558467,0.387298618487678,-0.408804259099879,1.34921459910185,0.476444321161887,0.0172863661961219,0.0166485603382068,0.297475301866081,1525.65365598886,-3037.19489412352,71.9509213843466,-145.168959609978,0.0509469044118956,0.0447301642089487,447.984148196094,2872,1077,323,209,701,107,149,35,113,45,144,119,213,1506,98,667,64,61,37.5,11.246518105849582,7.277158774373259,24.40807799442897,3.7256267409470754,5.188022284122563,1.2186629526462396,3.934540389972145,1.5668523676880222,5.013927576601671,4.1434540389972145,7.4164345403899725,52.437325905292475,3.4122562674094707,23.224233983286908,2.2284122562674096,2.1239554317548746,8.659946485,3.22848,2.6799949197241706e-5,0.9,0.3955786633561469,0.01429984410040514,0.0130437483241544,1.787,0.365,0.047188817,0.216573409,5.742435764,0.014878261,3.213823527,NA
WROL2019_122,WROL,122,CT-POPE,2020-03-13,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,1,491.5446,3.79999995231628,255.485000610352,642,11.1456,11.1456,11.1456,0.03847092,0,17.32,51.8,9.12,1.29,1.06,0.06,0.09,0.8,13.1213,1.016,0.3184,0,1.6233,0,0.073,7.7832,32.5976,3.2564,1.1349194248633967,1.350223737049447,5.6798245614035086,0.23876604412594793,0.04203757379205879,1.0165081554248923,0.4626327986269134,44.4761,-72.125,73001606,"closest COMID is Sleepers R near N Danville, using same as W9. not accurate",42195,4429,9.52698125987808,0.0688501271068871,0.19963846076236,7.9996528982992,-1.20027768136064,429.6115268457,0.378764416435673,-0.429456955163956,1.36588694971135,0.470577599984144,0.0176035600656948,0.0157510321741989,0.339907192575406,1541.12280458174,-3037.56545505158,72.5395232221727,-145.367343931139,0.0516816892448016,0.0453859935854498,444.17588065967,2881,1031,354,229,680,135,140,39,107,62,188,108,197,1516,118,626,67,61,35.78618535230822,12.28740020826102,7.948628948281847,23.602915654286704,4.685872960777507,4.859423811176675,1.3536966331135023,3.713988198542173,2.15203054494967,6.525511975008677,3.7486983686220063,6.837903505727177,52.62061784102742,4.09580006942034,21.728566469975704,2.3255813953488373,2.117320374869837,4.449242436,0.478608,4.2941429801894915e-5,1.8,0.3172071174982729,0.01522032767420281,0.00889520390651609,1.489,0.342,1.73936e-4,0.171326524,4.515380138,0.014036193,3.031532582,NA
WROL2019_123,WROL,123,CT-W9,2020-03-13,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,1,570,4.6,1100,NA,0.41,NA,0.41,0.206,0,100,95,5,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,2.809649891683238,2.0636408224813807,19,NA,NA,0.1985152433458726,0.09034818078839274,44.4906,-72.1622,73001606,"closest COMID is Sleepers R near N Danville, using same as POPE. not accurate",57337,5273,10.8736961881282,0.0687770998851355,0.201754170823935,8.44223219293326,-1.47952888390353,454.114363151145,0.391989968520918,-0.440847932438437,1.36129623771584,0.474530981758915,0.0132563401270898,0.0159489784661849,0.300613496932515,1616.70437464947,-3197.56568805912,72.8641660744955,-145.490406228815,0.0481336008237041,0.0423481072648472,467.912488721834,3566,1203,375,280,937,181,203,56,150,52,76,202,277,1960,112,820,55,64,33.73527762198542,10.515984296130117,7.851934941110487,26.275939427930457,5.075715086932137,5.692652832305104,1.5703869882220975,4.2063937184520475,1.4582164890633762,2.131239484015704,5.664610207515423,7.767807066741447,54.96354458777341,3.140773976444195,22.994952327537856,1.5423443634324174,1.79472798653954,1.115793647,1.075109516,0.002622218331707317,1.9,0.3172071174982729,0.01532619342522039,0.00224628067819747,1.728,0.54,7.70806e-4,0.182312257,5.590859882,0.013430761,3.235038896,NA
