Sample,AI.mean,AI.median,AI.sd,AI.Mod.mean,AI.Mod.median,AI.Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE.O.mean,DBE.O.median,DBE.O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE.0.mean,GFE.0.median,GFE.0.sd,GFE.7.mean,GFE.7.median,GFE.7.sd,GFEperC.0.mean,GFEperC.0.median,GFEperC.0.sd,GFEperC.7.mean,GFEperC.7.median,GFEperC.7.sd,lambdaO2.0.mean,lambdaO2.0.median,lambdaO2.0.sd,lambdaO2.7.mean,lambdaO2.7.median,lambdaO2.7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
RC2_0041,0.094567838,0,0.189843275,0.242263543,0.2,0.21569862,10.17574856,9,5.702784238,-0.1327878,-1,6.316744647,477.74903,462.7108156,146.17212,0.409498591,0.383451937,0.170872281,-0.326603829,-0.35,0.578387375,1.268162897,1.263157895,0.376079368,0.469425088,0.466666667,0.17921708,0.01893204,0,0.041945007,0.014967229,0,0.023492586,0.464534884,0,0.797697613,1649.699944,1567.8,715.0619312,-3375.381946,-3248.284263,1169.94383,69.60820913,70.275,16.48404018,-144.0641742,-144.2918877,8.221760678,0.048644689,0.043160502,0.022393798,0.042687614,0.03804761,0.019167396,496.1360113,489.2777635,139.0792222,7639,5377
RC2_0042,0.08553962,0,0.175200639,0.230015551,0.2,0.20842283,9.628055879,9,5.257727591,-0.485448196,-2,5.860454501,462.4768692,448.6103046,137.5605483,0.387218209,0.370004823,0.145519491,-0.342461124,-0.352941176,0.570364077,1.287313932,1.285714286,0.367967642,0.47416065,0.470588235,0.176611341,0.019169766,0,0.041340972,0.015866595,0,0.024011539,0.40994152,0,0.733560214,1601.185623,1541.4,661.3946547,-3262.345961,-3160.965064,1075.861381,70.06014205,70.35882353,16.25537619,-144.26035,-144.3780068,8.222178548,0.049672706,0.044226874,0.0220858,0.043624225,0.039011078,0.018941008,481.9598237,477.2700477,130.0727253,6953,5154
RC2_0043,0.084551349,0,0.184305029,0.218770175,0.176470588,0.216117819,9.215089345,9,5.619662082,-0.591881756,-2,6.171228784,456.0707638,445.6138262,130.6749854,0.388187538,0.365663006,0.169324842,-0.444721084,-0.444444444,0.609351436,1.335606364,1.321428571,0.407811728,0.45718014,0.454545455,0.18088384,0.01517123,0,0.040229321,0.016487668,0,0.024321051,0.344494527,0,0.704685821,1687.066314,1624.8,689.6724777,-3334.954635,-3237.838106,1061.207053,72.9745509,72.96666667,17.36651594,-145.5430076,-145.445135,8.452562144,0.046948883,0.041850851,0.021125021,0.041316778,0.037107288,0.018100073,480.2374331,477.2130133,121.5782627,6809,4533
RC2_0044,0.090750768,0,0.182760183,0.237421745,0.2,0.215093586,9.829552682,9,5.718572342,-0.374178503,-2,6.058461564,462.4218737,447.5871232,136.8152104,0.393931527,0.371926751,0.16623459,-0.379713992,-0.384615385,0.614189338,1.2923652,1.272727273,0.401046431,0.465204808,0.464285714,0.180546691,0.014636061,0,0.039469903,0.015492665,0,0.023665642,0.372168285,0,0.762207744,1659.405766,1598.4,677.4202937,-3357.211341,-3239.861203,1083.954079,71.12184876,71.26153846,17.50439612,-144.7871876,-144.5598138,8.536389206,0.047271478,0.042668378,0.020620705,0.041547593,0.037494517,0.017697546,489.8081055,484.1096873,131.6169045,6694,4717
RC2_0045,0.085282948,0,0.17530423,0.234507778,0.2,0.211210778,9.919168591,9,5.665016003,-0.45939184,-2,5.941686984,470.1975524,456.5883913,142.3736889,0.398101584,0.375329766,0.166860772,-0.362906424,-0.375,0.605387652,1.288509635,1.272727273,0.390133121,0.471361064,0.466666667,0.178756639,0.014663851,0,0.037344111,0.015149929,0,0.023432191,0.3659118,0,0.715835932,1670.512644,1601.7,707.8830032,-3387.324048,-3262.768889,1136.452057,70.64283308,70.9875,17.25354809,-144.5430543,-144.6212028,8.355825064,0.04755402,0.042460999,0.021534378,0.041771022,0.037314206,0.018467169,495.2920456,489.7095054,135.2170412,7271,5196
RC2_0046,0.084498866,0,0.174524947,0.231423036,0.2,0.213628708,9.636481964,9,5.656333499,-0.556898475,-2,6.01549498,462.1892007,446.5884035,138.3099395,0.387969518,0.365633311,0.158831472,-0.345316746,-0.347826087,0.615063129,1.29157263,1.277777778,0.393536424,0.479288445,0.476190476,0.185744605,0.015780921,0,0.03742143,0.015366419,0,0.024169845,0.37260592,0,0.738357958,1613.745798,1541.4,700.8201813,-3284.574596,-3169.115046,1121.268125,70.14152727,70.21304348,17.52929918,-144.3647775,-144.3780068,8.523884253,0.049567221,0.044025284,0.022637065,0.043478542,0.038788743,0.019374415,483.880376,477.2013629,132.8299455,7315,5378
RC2_0048,0.0900587,0,0.182793701,0.240940596,0.2,0.217363719,9.77383386,9,5.631789678,-0.281917859,-1,6.088097514,458.8374916,443.6470224,137.8976407,0.385330689,0.365788402,0.153127061,-0.32098801,-0.324324324,0.608122397,1.27310239,1.266666667,0.389431581,0.475718838,0.473684211,0.181215696,0.018391121,0,0.039155133,0.014431241,0,0.023421711,0.432563791,0,0.805005081,1593.921966,1510.8,708.5054039,-3259.270866,-3139.068926,1134.220278,69.44815828,69.54324324,17.33148833,-143.9169176,-144.0131073,8.517814259,0.050395035,0.04477468,0.023079242,0.044203849,0.039208505,0.019750636,479.983115,473.1664552,133.0143375,7221,5381
RC2_0049,0.085577309,0,0.17354416,0.233644307,0.2,0.213963095,9.590768108,9,5.590057207,-0.424010217,-2,5.849146801,460.7760278,444.6380246,137.9165908,0.384808531,0.361725515,0.158776879,-0.351689827,-0.363636364,0.620319052,1.292428649,1.28,0.39359543,0.469599293,0.46875,0.178245944,0.017721474,0,0.040196183,0.01407657,0,0.022893855,0.432121212,0,0.789138508,1621.259387,1548,713.0610387,-3286.262226,-3180.838106,1128.943482,70.32316006,70.66363636,17.67909298,-144.2889425,-144.4222301,8.660902927,0.049456293,0.043717071,0.022951628,0.04345658,0.03855707,0.019740583,481.6249123,477.0622919,132.6978233,7461,5481
RC2_0050,0.080706223,0,0.177129265,0.21156667,0.166666667,0.213321344,9.219730089,8,5.759831932,-0.71051131,-2,6.22032283,467.1695596,454.3596175,138.809306,0.381335402,0.358528375,0.16496973,-0.462949905,-0.48,0.620415405,1.3507037,1.333333333,0.405959964,0.454725372,0.451612903,0.183787648,0.014955283,0,0.039144545,0.016071689,0,0.024069213,0.342665174,0,0.663700227,1746.058449,1671.9,749.093812,-3425.203722,-3320.307323,1160.432295,73.4940723,73.98,17.68183904,-145.7340975,-145.9120037,8.551373871,0.046149059,0.040850168,0.022194739,0.040657822,0.035999922,0.019069047,490.5763622,487.2315731,131.0428125,7486,5261
RC2_0051,0.088980838,0,0.182618968,0.232206327,0.2,0.215460294,9.955344333,9,5.925847929,-0.213235294,-2,6.31185749,480.561375,466.7068693,144.7720174,0.396618007,0.371677007,0.168958332,-0.408664073,-0.421052632,0.631342202,1.303742383,1.294117647,0.404942548,0.451813044,0.45,0.187944233,0.014897028,0,0.039477394,0.014507815,0,0.022799461,0.429700734,0,0.782577857,1763.116948,1675.2,775.6927162,-3512.932807,-3391.05348,1197.912013,71.94692607,72.3,17.99325277,-145.0996424,-145.1886371,8.547284547,0.045604749,0.040275532,0.021922416,0.03998554,0.035612405,0.020870702,504.6623814,501.1466863,137.2658504,7713,5576
RC2_0052,0.08880346,0,0.181285666,0.233541361,0.2,0.216753655,9.840513983,9,5.76991254,-0.417989418,-2,6.055520347,471.2101673,454.5918092,144.0182126,0.396144558,0.371642463,0.167977133,-0.38414304,-0.4,0.624690659,1.298407925,1.285714286,0.402902545,0.464154079,0.463414634,0.181257705,0.015200606,0,0.038892893,0.015130805,0,0.023390043,0.38033938,0,0.733435103,1692.085374,1626.45,725.0648122,-3407.918542,-3298.411184,1145.982943,71.24807664,71.7,17.80368377,-144.7906851,-144.8451313,8.595490647,0.046987693,0.041615266,0.021516269,0.041294516,0.036706475,0.018461261,495.7256657,489.2881108,136.0914761,7478,5292
RC2_0053,0.086646876,0,0.17781209,0.233453783,0.2,0.214789422,9.577790304,9,5.564173374,-0.498684705,-2,5.791926978,458.2890188,443.5743459,133.9109458,0.381791228,0.361982666,0.154217213,-0.36532224,-0.363636364,0.628988977,1.294092298,1.277777778,0.400478008,0.470436602,0.470588235,0.180648946,0.016744326,0,0.040030744,0.015589762,0,0.023769028,0.398280802,0,0.735016555,1619.989402,1551.3,679.4987681,-3281.052919,-3186.907396,1063.433151,70.71168385,70.66363636,17.92618584,-144.5421955,-144.5144648,8.707224508,0.048778989,0.043451931,0.022001157,0.042844531,0.038416759,0.018892186,481.3287444,477.084527,127.7479829,7321,5322
RC2_0054,0.090464147,0,0.181125517,0.241366132,0.206896552,0.215022828,9.874798784,9,5.661411911,-0.245573243,-1,6.063849712,458.2726604,440.679933,140.1810179,0.379460988,0.358316344,0.14797706,-0.321013985,-0.333333333,0.602972202,1.272217629,1.264705882,0.384550948,0.473310888,0.470588235,0.17972649,0.01829164,0,0.039738483,0.013712647,0,0.022877655,0.44601227,0,0.811500017,1604.205974,1541.4,697.1859113,-3284.883881,-3169.861239,1138.672854,69.44889857,69.8,17.18470777,-143.8759673,-144.0507541,8.461270347,0.050065429,0.044226874,0.023333776,0.043939589,0.038803443,0.020005879,483.2497213,477.2987309,136.1497285,7448,5591
RC2_0055,0.08550812,0,0.179108138,0.224250581,0.183673469,0.216795662,9.447067503,9,5.712284913,-0.544632977,-2,5.987854318,470.2107841,456.7518793,139.8507845,0.386474069,0.360420713,0.170807222,-0.430530066,-0.444444444,0.640917232,1.325119024,1.3125,0.411032848,0.455215086,0.454545455,0.183851284,0.015174082,0,0.037085993,0.015141394,0,0.023254001,0.387279955,0,0.71425226,1733.875341,1658.7,764.1113414,-3427.03084,-3324.353516,1153.385425,72.57010687,72.96666667,18.2661411,-145.2906308,-145.3513737,8.708210711,0.046375834,0.04124484,0.021766616,0.040801122,0.036282372,0.01865669,492.2270732,489.2881108,131.0879846,7732,5422
RC2_0056,0.099133545,0,0.195315138,0.246227687,0.214285714,0.221807247,10.28955846,10,6.055554576,-0.086602236,-1,6.538238588,472.6411363,454.7162866,147.2589946,0.399576817,0.375207321,0.170251757,-0.363594238,-0.375,0.617862591,1.275515445,1.260869565,0.403961354,0.462839212,0.464285714,0.187698254,0.014382218,0,0.039696952,0.014601353,0,0.02312587,0.396260555,0,0.741337752,1703.441444,1648.8,720.1725036,-3456.396407,-3333.515046,1164.632253,70.66243578,70.9875,17.60908383,-144.5475899,-144.4222301,8.491189182,0.046744629,0.041320102,0.021879719,0.04101805,0.03632054,0.018718843,501.7271984,495.2599547,139.9927934,7516,5277
RC2_0057,0.083967034,0,0.17022401,0.226585343,0.2,0.207873176,9.645376176,9,5.849576459,-0.473746082,-2,5.92679362,468.1149668,449.6380014,145.8438867,0.372037887,0.352243252,0.150869776,-0.430085881,-0.428571429,0.638550381,1.31828256,1.294117647,0.401080474,0.454418672,0.454545455,0.18259504,0.012594819,0,0.034937107,0.014720508,0,0.022847474,0.342216838,0,0.710802997,1747.181955,1668.6,769.2870859,-3463.835638,-3349.284299,1185.046636,72.55744761,72.51428571,18.19868586,-145.3716215,-145.1881092,8.671851618,0.046057125,0.040659452,0.021871028,0.040499668,0.03591222,0.018733592,496.9272319,491.3326554,138.0012448,7041,5104
RC2_0058,0.088471314,0,0.178741079,0.227964727,0.185185185,0.215107563,9.593314265,9,5.637410955,-0.261708974,-1,6.058432587,472.2545041,460.1508213,140.7028092,0.387358162,0.361763712,0.165557137,-0.424731009,-0.451612903,0.626408802,1.313987998,1.315789474,0.398063454,0.44820512,0.444444444,0.185569213,0.015188073,0,0.036436018,0.014482251,0,0.023014089,0.434435576,0,0.78671227,1743.44335,1665.3,774.6922156,-3448.435033,-3330.215046,1178.911864,72.40483374,73.17096774,17.85265085,-145.2778617,-145.5779332,8.560770759,0.04638964,0.041121103,0.021767713,0.040799645,0.036149777,0.018623369,493.6066388,494.1123893,132.760999,7754,5594
RC2_0059,0.086158891,0,0.172157408,0.228487436,0.189189189,0.212376601,9.456882981,9,5.479854026,-0.288962743,-1,5.839356253,465.0907631,451.5786355,139.0820051,0.376576856,0.353733318,0.152445595,-0.402671329,-0.421052632,0.627278889,1.308728371,1.307692308,0.390679672,0.45270543,0.454545455,0.183741323,0.016684727,0,0.037825414,0.013880798,0,0.02287121,0.445486518,0,0.789011872,1705.767833,1608.3,783.9736715,-3383.528553,-3255.630456,1192.168215,71.77613287,72.3,17.87744833,-144.9233728,-145.1961385,8.619258928,0.047967954,0.04263628,0.023109907,0.042167397,0.037314206,0.019754238,485.8868506,483.2001642,132.4195862,7624,5717
RC2_0060,0.096272368,0,0.190776722,0.247241193,0.212121212,0.221668894,9.97412135,9,5.715448068,-0.097744361,-1,6.224498318,462.926917,446.0079342,139.7107271,0.389810414,0.369298897,0.155124984,-0.314604524,-0.32,0.610111668,1.263061894,1.257142857,0.392697588,0.471898129,0.470588235,0.184394565,0.018546889,0,0.039532508,0.014122916,0,0.023334005,0.463071512,0,0.834790966,1611.132243,1544.7,722.6125481,-3298.565652,-3182.861203,1156.216088,69.26622892,69.42,17.38818254,-143.8524051,-143.9029626,8.521107731,0.050055036,0.044176718,0.023228862,0.043897634,0.038803443,0.019881044,484.4079011,477.1168564,135.8935678,7688,5719
RC2_0061,0.080895078,0,0.177892097,0.202510658,0.142857143,0.217134238,8.608278216,8,5.503787521,-0.999146576,-2,5.979585355,451.1347632,440.7538791,128.1751631,0.376755524,0.350800502,0.167777564,-0.491839856,-0.5,0.630831965,1.374966898,1.363636364,0.416306488,0.457046653,0.454545455,0.184871823,0.014849569,0,0.039212689,0.017689313,0,0.024897108,0.316860465,0,0.646425283,1695.130446,1624.8,711.0134903,-3298.008851,-3207.791986,1061.08939,74.31743591,74.55,17.97871101,-146.1812215,-146.3415228,8.688881182,0.047105055,0.041686471,0.021731781,0.041484114,0.037107288,0.018603818,473.6603393,474.9828585,119.6990484,7032,4687
RC2_0062,0.09522395,0,0.188586156,0.242893727,0.210526316,0.219006721,10.12216505,10,5.966015909,-0.234800839,-2,6.389097971,471.1470159,455.644271,143.3011151,0.393558191,0.371936437,0.160415116,-0.366136012,-0.363636364,0.621931923,1.280941679,1.260869565,0.406460149,0.465931885,0.466666667,0.186247392,0.014244969,0,0.036646968,0.015220745,0,0.023463532,0.384167637,0,0.72978458,1680.893825,1611.6,697.5112121,-3413.834179,-3304.53807,1115.170335,70.73487633,70.66363636,17.7250598,-144.6358325,-144.4491487,8.491114327,0.046808763,0.041850851,0.020619305,0.041080327,0.036946952,0.017635448,498.1414526,493.2209565,134.8523809,7246,5247
RC2_0063,0.085536956,0,0.175411268,0.224135643,0.1875,0.21321526,9.512743628,9,5.83325202,-0.535982009,-2,5.97048491,461.6632875,444.3334065,144.5039709,0.382387103,0.352783133,0.170489255,-0.411862523,-0.428571429,0.614000746,1.324232446,1.307692308,0.407453414,0.460555131,0.461538462,0.179653457,0.016018321,0,0.040647295,0.014904384,0,0.02378732,0.440860215,0,0.796227342,1679.22307,1608.3,710.0235087,-3361.393043,-3237.838106,1149.780498,72.03808191,72.51428571,17.49902125,-145.0917303,-145.1961385,8.433522833,0.047490063,0.042000409,0.022041723,0.041794975,0.037065758,0.018902084,488.0536955,484.1707607,138.0397334,7641,5336
RC2_0064,0.084049147,0,0.174416072,0.232287286,0.2,0.214997711,9.58821241,9,5.529849064,-0.616806069,-2,5.712146726,462.4139266,448.3178975,137.670512,0.389662176,0.363449534,0.16383144,-0.356801561,-0.363636364,0.62499957,1.293867871,1.285714286,0.396498029,0.474268184,0.470588235,0.177466117,0.015650297,0,0.039842896,0.014762231,0,0.02341273,0.379825654,0,0.73298194,1628.863859,1554.6,698.260982,-3302.362124,-3207.791986,1096.564151,70.46884448,70.66363636,17.81248774,-144.417741,-144.4491487,8.685209333,0.048873674,0.04341891,0.022527491,0.042916626,0.038302835,0.019326563,484.8021726,481.293755,131.3824055,7189,5141
RC2_0065,0.075410078,0,0.164892971,0.210637819,0.162790698,0.212860361,8.641358464,8,5.246945031,-0.857041252,-2,5.456325245,446.4159394,430.6251533,134.2538817,0.352628977,0.334714575,0.134179754,-0.411708246,-0.434782609,0.642317108,1.34735829,1.333333333,0.40225847,0.462488208,0.461538462,0.178129724,0.021371585,0,0.04415871,0.014711932,0,0.023931606,0.441588785,0,0.764556337,1616.156597,1544.7,736.7883617,-3197.564007,-3081.322733,1123.784641,72.03368501,72.69130435,18.30603757,-144.9084845,-145.1961385,9.04670527,0.050514533,0.04426737,0.024742626,0.044486196,0.03901971,0.021254634,465.7794185,461.153219,128.1545175,7432,5624
RC2_0066,0.094620342,0,0.186867801,0.248328452,0.214285714,0.220245723,9.710481905,9,5.444995088,-0.207387962,-1,5.926921631,451.446245,438.6471057,132.9684881,0.379005922,0.360046421,0.146353386,-0.285080485,-0.285714286,0.60725399,1.257840883,1.25,0.384648974,0.478598112,0.473684211,0.176708514,0.021066989,0,0.042759266,0.013416761,0,0.022936335,0.430666667,0,0.79264015,1537.149147,1474.5,685.4760912,-3173.19397,-3052.553516,1100.088934,68.42479383,68.44285714,17.30673871,-143.3533706,-143.3980624,8.67899079,0.052146809,0.046248895,0.02376799,0.045728479,0.040564335,0.020348758,470.6989332,465.2623856,130.2089669,7073,5333
RC2_0067,0.077491583,0,0.17458964,0.201781714,0.14893617,0.217326982,8.475417549,8,5.478861649,-0.998823806,-2,5.796124346,454.9476972,444.4029561,132.6518574,0.392421529,0.358628225,0.19119873,-0.521333015,-0.545454545,0.657501754,1.385902345,1.375,0.422996172,0.447676505,0.444444444,0.185562673,0.015014399,0,0.039462194,0.017815966,0,0.024957543,0.306717364,0,0.667930485,1731.547354,1662,760.5570698,-3333.502217,-3232.722769,1099.196242,75.15799092,75.84545455,18.7388,-146.5289864,-146.6278689,8.897349553,0.046168175,0.04124484,0.021560937,0.04065925,0.036385615,0.018181885,474.8374579,475.0648268,121.0733786,7074,4251
RC2_0068,0.08647915,0,0.179956683,0.229950523,0.192982456,0.217173145,9.720289289,9,5.799226934,-0.607701329,-2,6.10372475,468.2796906,456.541455,140.1141451,0.398323369,0.372966121,0.172775652,-0.381924843,-0.388888889,0.636510208,1.302717461,1.285714286,0.408020979,0.472380084,0.470588235,0.190276074,0.013203989,0,0.036688236,0.015737667,0,0.02396132,0.320588235,0,0.688029067,1672.686708,1611.6,704.0378058,-3375.945289,-3274.491949,1095.706588,71.18485803,71.38333333,18.14054093,-144.8755623,-144.7965417,8.663573112,0.047208334,0.042187214,0.021228981,0.041432942,0.037166013,0.01814931,493.4181512,491.1260502,130.8215877,7432,5116
RC2_0069,0.091652951,0,0.18388675,0.234869791,0.2,0.216421794,9.908853194,9,5.831072362,-0.354501307,-2,6.270941476,470.729343,456.6295005,142.5287718,0.393555311,0.367143241,0.163729359,-0.387484927,-0.4,0.61755709,1.295490301,1.285714286,0.400417119,0.462430272,0.464285714,0.186849427,0.013575519,0,0.036279107,0.014794285,0,0.023265143,0.363582793,0,0.69731181,1712.279922,1639.65,733.9723079,-3440.706206,-3325.365064,1153.680103,71.34332041,71.7,17.60037707,-144.8746071,-144.8592607,8.44551497,0.046677552,0.041493436,0.02157301,0.041004377,0.036411144,0.018477686,498.1865389,495.0492306,135.6313394,7494,5354
RC2_0070,0.092237585,0,0.184495512,0.240267342,0.2,0.21989405,9.785043145,9,5.74195846,-0.34400767,-2,5.990896595,460.7622312,444.5889265,139.5963544,0.398097823,0.372057347,0.167466745,-0.357546022,-0.37037037,0.628762857,1.283333682,1.272727273,0.401360884,0.468815419,0.466666667,0.181996923,0.01489869,0,0.036379934,0.014699513,0,0.023403685,0.386699507,0,0.758258174,1645.043528,1567.8,722.2665069,-3333.144063,-3230.699673,1133.501055,70.49006162,70.85555556,17.91974141,-144.482612,-144.5862199,8.625723297,0.048574211,0.043053438,0.02227778,0.042625406,0.037740957,0.019016909,486.5726003,481.2385191,133.7598296,7416,5215
RC2_0071,0.086155393,0,0.175622431,0.234754173,0.2,0.21650335,9.418745545,9,5.487789592,-0.374198147,-1,5.7974205,454.0964167,438.7533668,135.8731729,0.372704111,0.352198344,0.146758427,-0.341303835,-0.352941176,0.634857442,1.291377802,1.285714286,0.395264346,0.469402005,0.466666667,0.180693396,0.020392316,0,0.041646879,0.013986889,0,0.023190718,0.44933655,0,0.789277979,1595.140627,1517.4,727.9512796,-3230.268429,-3119.25348,1132.086931,70.02715929,70.35882353,18.09343708,-144.0814528,-144.2724681,8.905566398,0.050749263,0.044709089,0.023916179,0.044577852,0.039129092,0.020540577,474.0024405,470.1264026,131.0239632,7416,5612
RC2_0072,0.093123235,0,0.185777441,0.240512679,0.2,0.220272784,9.456396964,9,5.375871703,-0.333086465,-1,5.878803378,446.5621182,430.7232061,131.5015222,0.377724235,0.358345947,0.146817729,-0.322088834,-0.324324324,0.608514855,1.279187163,1.272727273,0.392206037,0.475736729,0.470588235,0.182344563,0.020484572,0,0.043917068,0.014987857,0,0.024315986,0.394896719,0,0.735267514,1552.079189,1487.7,683.2940565,-3169.649892,-3051.276612,1085.084521,69.47953177,69.54324324,17.34267336,-143.9193472,-144.0507541,8.70490303,0.051738151,0.046010465,0.023839878,0.045389067,0.040346637,0.020379763,468.058303,461.0490954,127.3612555,7364,5401
RC2_0073,0.0885231,0,0.176788543,0.238249116,0.2,0.214209415,9.470654416,9,5.375520656,-0.340146259,-1,5.7782376,456.1531495,442.6008201,134.3738888,0.382762131,0.360163501,0.155107328,-0.337056492,-0.344827586,0.60866671,1.283366278,1.272727273,0.384952174,0.468433015,0.466666667,0.173405151,0.019248992,0,0.039863037,0.013398809,0,0.02249442,0.408256881,0,0.748618821,1589.910557,1504.2,707.2055296,-3225.5502,-3098.368889,1113.937168,69.90611003,70.12758621,17.34700124,-144.0047908,-144.1855052,8.605283867,0.050620268,0.044857182,0.023030925,0.04446976,0.039485255,0.019748051,472.6534816,468.9717691,129.3233695,7240,5333
